1,"2.iw.mullion.heavy.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/1/11 22:40","5","96","0","0","22","24.2801707049417","6.65647788312092","0","1","11.0792481021374"
"2002/1/11 22:50","5","96","0","0","22.5","24.291340261926","6.64201816513902","0","1","10.692640418239"
"2002/1/11 23:00","5","96","0","0","22","24.2892547234762","6.62584200669248","0","1","10.3259394404551"
"2002/1/11 23:10","5","96","0","0","20","24.2527749402669","6.57546470528204","0","1","9.99417073935718"
"2002/1/11 23:20","5","96","0","0","19","24.2200368925962","6.52838470115939","0","1","9.66990368965932"
"2002/1/11 23:30","5","96","0","0","20","24.1776675445619","6.47793452263974","0","1","9.3612110170152"
"2002/1/11 23:40","5","96","0","0","22","24.1362619000856","6.43176367939831","0","1","9.0658246371051"
"2002/1/11 23:50","5","96","0","0","22.5","24.0970272162307","6.38388710500063","0","1","8.78220882351084"
"2002/1/12 0:00","5","96","0","0","21.5","24.070559273161","6.35465108687405","0","1","8.50964953584388"
"2002/1/12 0:10","5.08333333333333","94.8333333333333","0","0","21","24.0341064262575","6.32227255201538","0","1","8.2583692276999"
"2002/1/12 0:20","5.16666666666667","93.6666666666667","0","0","21","23.9969353314887","6.25963055833854","0","1","8.01481932692377"
"2002/1/12 0:30","5.25","92.5","0","0","23","24.0149438454956","6.22964853385381","0","1","7.76523173275365"
"2002/1/12 0:40","5.33333333333333","91.3333333333333","0","0","23.5","24.0679820542274","6.26732847216971","0","1","7.53741282106262"
"2002/1/12 0:50","5.41666666666667","90.1666666666667","0","0","24.5","24.0554689096684","6.25170180356694","0","1","7.34487791249837"
"2002/1/12 1:00","5.5","89","0","0","26","24.0514564764118","6.228015749565","0","1","62.5700873534909"
"2002/1/12 1:10","5.68333333333333","87.8333333333333","0","0","26","24.049323256752","6.21301946065892","0","1","54.9276845221463"
"2002/1/12 1:20","5.86666666666667","86.6666666666667","0","0","26","24.126298432782","6.26852861804465","0","1","47.8276391273788"
"2002/1/12 1:30","6.05","85.5","0","0","26","24.196687599882","6.32613377564694","0","1","43.9056055186064"
"2002/1/12 1:40","6.23333333333333","84.3333333333333","0","0","26","24.2593056626549","6.40702301626017","0","1","43.0730650148492"
"2002/1/12 1:50","6.41666666666667","83.1666666666667","0","0","26","24.414351807551","6.56149384122244","0","1","41.5442263546995"
"2002/1/12 2:00","6.6","82","0","0","26","24.5586769009325","6.69074104690874","0","1","41.3395942602076"
"2002/1/12 2:10","6.78333333333333","81.6666666666667","0","0","26","24.583382898878","6.69623225027321","0","1","40.7054652759014"
"2002/1/12 2:20","6.96666666666667","81.3333333333333","0","0","25","24.5587155646053","6.68258401356733","0","1","40.3777039713486"
"2002/1/12 2:30","7.15","81","0","0","23","24.5959286136884","6.72699405173778","0","1","40.0551026779849"
"2002/1/12 2:40","7.33333333333333","80.6666666666667","0","0","23.5","24.6202318138412","6.73014048065705","0","1","32.9456172335558"
"2002/1/12 2:50","7.51666666666667","80.3333333333333","0","0","21.5","24.5963879300179","6.6937373856172","0","1","28.9943982136267"
"2002/1/12 3:00","7.7","80","0","0","22","24.6031008081495","6.68757333377181","0","1","27.9814510210837"
"2002/1/12 3:10","7.7","80.5","0","0","24","24.6115932179605","6.66674503657696","0","1","26.484525903398"
"2002/1/12 3:20","7.7","81","0","0","24","24.5764865545569","6.62614245883259","0","1","25.0742924512297"
"2002/1/12 3:30","7.7","81.5","0","0","23","24.5916535722783","6.60233987861068","0","1","23.5685621655047"
"2002/1/12 3:40","7.7","82","0","0","23","24.5164093573196","6.51928667321676","0","1","22.3810376958325"
"2002/1/12 3:50","7.7","82.5","0","0","23","24.491949473554","6.46559441595396","0","1","21.2747184379226"
"2002/1/12 4:00","7.7","83","0","0","23","24.4229894524834","6.39347702310671","0","1","20.7888089431402"
"2002/1/12 4:10","7.88333333333333","83","0","0","25","24.4465608920486","6.38981910271621","0","1","19.7702490119456"
"2002/1/12 4:20","8.06666666666667","83","0","0","26","24.4087825082774","6.38656189559995","0","1","36.4591646088351"
"2002/1/12 4:30","8.25","83","0","0","25.5","24.3911260381655","6.42688185634055","0","1","43.3809050737374"
"2002/1/12 4:40","8.43333333333333","83","0","0","25.5","24.432467294316","6.47815407407846","0","1","41.2018133706725"
"2002/1/12 4:50","8.61666666666667","83","0","0","25","24.4614426628479","6.58425241038985","0","1","39.7801240564587"
"2002/1/12 5:00","8.8","83","0","0","24","24.5926971136536","6.76028776522525","0","1","38.5342385259928"
"2002/1/12 5:10","8.8","83","0","0","22","24.7348500927958","6.88789865723141","0","1","31.5125974178486"
"2002/1/12 5:20","8.8","83","0","0","23","24.764691113534","6.91572779773868","0","1","27.7548429394924"
"2002/1/12 5:30","8.8","83","0","0","23","24.8027272748763","6.89325781248302","0","1","26.8968280018862"
"2002/1/12 5:40","8.8","83","0","0","21","24.7341529745393","6.87934418234915","0","1","27.5817722234899"
"2002/1/12 5:50","8.8","83","0","0","22","24.81530718562","6.92256288358703","0","1","24.0823969300228"
"2002/1/12 6:00","8.8","83","0","0","23","24.8026571056775","6.87813550462729","0","1","22.8173841034442"
"2002/1/12 6:10","9","83","0","0","23.5","24.7659914207944","6.77052713553768","0","1","21.6087052035705"
"2002/1/12 6:20","9.2","83","0","0","24","24.6473306594957","6.62988379472676","0","1","20.6107199691996"
"2002/1/12 6:30","9.4","83","0","0","22","24.5857135196833","6.54915878374833","0","1","20.1748230629103"
"2002/1/12 6:40","9.6","83","0","0","20","24.556602672615","6.49220199423697","0","1","19.244136469164"
"2002/1/12 6:50","9.8","83","0","0","19","24.4975052500378","6.41879041948688","0","1","18.3578435715505"
"2002/1/12 7:00","10","83","0","0","21","24.4552940726335","6.35525555247224","0","1","17.5294277680946"
"2002/1/12 7:10","9.9","84.6666666666667","0","0","23","24.401893982443","6.29398004293548","0","1","16.7621244669313"
"2002/1/12 7:20","9.8","86.3333333333333","0","0","24","24.3794725311464","6.26316680834637","1","1","16.0328421980648"
"2002/1/12 7:30","9.7","88","0","0","23.5","24.3692992277489","6.23570732409142","1","1","15.3793283382038"
"2002/1/12 7:40","9.6","89.6666666666667","0","0","25.5","24.3483993283072","6.47837986901441","0","1","69.607815375035"
"2002/1/12 7:50","9.5","91.3333333333333","9","0","26","24.4929348460212","6.95886485286829","1","1","67.4253887730612"
"2002/1/12 8:00","9.4","93","13.5","0","25","24.9022059442893","7.55386733104418","1","1","39.7973668814387"
"2002/1/12 8:10","9.5","92.8333333333333","18","0","26","25.1511100977398","7.91943717453253","1","1","30.5721744694788"
"2002/1/12 8:20","9.6","92.6666666666667","22.5","0","26","25.2474239122275","8.28733053482963","1","1","31.8048254573907"
"2002/1/12 8:30","9.7","92.5","27","0","26","25.4091436648729","8.45086195078622","1","1","27.5579601549053"
"2002/1/12 8:40","9.8","92.3333333333333","32.5","0","26","25.4400519528801","8.53434765725253","1","1","25.9032378687288"
"2002/1/12 8:50","9.9","92.1666666666667","38","0","25","25.4680151391907","8.68851142112253","1","1","24.3345218309808"
"2002/1/12 9:00","10","92","43.5","0","24","25.517049508597","8.79363120969765","1","1","22.6916948282556"
"2002/1/12 9:10","10.0833333333333","92.1666666666667","49","0","24","25.5243457198398","8.8740701265722","1","1","21.3659752457523"
"2002/1/12 9:20","10.1666666666667","92.3333333333333","54.5","0","24.5","25.5470024695708","9.03294429689104","1","1","20.1324613464238"
"2002/1/12 9:30","10.25","92.5","60","0","25","25.606325221921","9.22158482384014","1","1","18.9778561652187"
"2002/1/12 9:40","10.3333333333333","92.6666666666667","66","0","24","25.6566346952482","9.37685146969172","1","1","17.9111851456456"
"2002/1/12 9:50","10.4166666666667","92.8333333333333","72","0","23","25.6894990594896","9.48806873054427","1","1","16.9183190824077"
"2002/1/12 10:00","10.5","93","78","0","23.5","25.7026700282408","9.54395805187902","1","1","15.9958153750395"
"2002/1/12 10:10","10.6833333333333","91.8333333333333","84","0","21.5","25.6904270943316","9.5948591795417","1","1","15.1441293001685"
"2002/1/12 10:20","10.8666666666667","90.6666666666667","90","0","22.5","25.6951420970198","9.68940672574087","1","1","14.2940079875107"
"2002/1/12 10:30","11.05","89.5","96","0","20.5","25.7074088738023","9.75417566573694","1","1","13.5536336771433"
"2002/1/12 10:40","11.2333333333333","88.3333333333333","100","0","19","25.7006699153786","9.79542622044316","1","1","12.8770033819294"
"2002/1/12 10:50","11.4166666666667","87.1666666666667","104","0","21","25.6974070141914","9.81958011592694","1","1","12.1868528089898"
"2002/1/12 11:00","11.6","86","108","0","22","25.6732336064497","9.75035122909599","1","1","11.5147713084499"
"2002/1/12 11:10","11.7","86","112","0","21.5","25.6098827943889","9.76538042657295","1","1","10.8516566283511"
"2002/1/12 11:20","11.8","86","116","0","23.5","25.6302894295431","9.90719476113527","1","1","10.1681491912939"
"2002/1/12 11:30","11.9","86","120","0","23.5","25.6611393332489","10.035777613859","1","1","9.51526778553365"
"2002/1/12 11:40","12","86","121.333333333333","0","25.5","25.6881626889584","10.1064721707438","1","1","8.90260313035064"
"2002/1/12 11:50","12.1","86","122.666666666667","0","24.5","25.6815572694333","10.0973896432084","1","1","8.48105089963582"
"2002/1/12 12:00","12.2","86","124","0","26","25.652550509588","10.0847843501734","1","1","7.9835038888003"
"2002/1/12 12:10","12.2833333333333","86","125.333333333333","0","25.5","25.6259517648421","10.0695444017394","1","1","7.53486242744034"
"2002/1/12 12:20","12.3666666666667","86","126.666666666667","0","26","25.5997248617075","10.0945554583465","1","1","7.33838659995962"
"2002/1/12 12:30","12.45","86","128","0","26","25.5968957114791","10.2226106310002","1","1","7.06041199066324"
"2002/1/12 12:40","12.5333333333333","86","126.5","0","26","25.6463951639065","10.2384980224901","1","1","6.79901175158625"
"2002/1/12 12:50","12.6166666666667","86","125","0","24","25.5912261927792","10.0979106697804","1","1","6.59426116554376"
"2002/1/12 13:00","12.7","86","123.5","0","24.5","25.5280211403882","10.0529830581777","1","1","6.38370796953222"
"2002/1/12 13:10","12.9833333333333","85.1666666666667","122","0","26","25.5179108789848","10.2264428692661","1","1","6.14402471009536"
"2002/1/12 13:20","13.2666666666667","84.3333333333333","120.5","0","26","25.6015342768871","10.4295814931649","1","1","5.89778833479507"
"2002/1/12 13:30","13.55","83.5","119","0","26","25.6344776684017","9.90911141442927","1","1","6.27903139533936"
"2002/1/12 13:40","13.8333333333333","82.6666666666667","114.833333333333","0","25","24.8529175052521","9.08545206289325","1","1","5.88376460225216"
"2002/1/12 13:50","14.1166666666667","81.8333333333333","110.666666666667","0","25.5","24.3944809717598","8.27858242991074","1","1","53.7042767485682"
"2002/1/12 14:00","14.4","81","106.5","0","26","25.4358780524541","10.124915292161","1","1","25.7849680842041"
"2002/1/12 14:10","14.4","81","102.333333333333","0","26","25.7671524791793","10.7631491235743","1","1","14.1107405316336"
"2002/1/12 14:20","14.4","81","98.1666666666667","0","25","25.8585854179539","11.1509295432443","1","1","14.4452666383971"
"2002/1/12 14:30","14.4","81","94","0","26","25.9133120735269","11.3488284527144","1","1","14.1810200816744"
"2002/1/12 14:40","14.4","81","87.8333333333333","0","26","25.9311875923743","11.5173650836476","1","1","13.3907192653446"
"2002/1/12 14:50","14.4","81","81.6666666666667","0","26","25.9854954951178","11.6956749121126","1","1","12.5976118455655"
"2002/1/12 15:00","14.4","81","75.5","0","24","26.0065645316712","11.8557061736598","1","1","11.839725272561"
"2002/1/12 15:10","14.5833333333333","80","69.3333333333333","0","22","26.0441936419452","12.0363471457972","1","1","11.094670424223"
"2002/1/12 15:20","14.7666666666667","79","63.1666666666667","0","24","26.0745270129086","10.8730010717495","1","1","11.4172123119623"
"2002/1/12 15:30","14.95","78","57","0","23.5","25.3562065436353","10.7170320120744","1","1","10.4697184381947"
"2002/1/12 15:40","15.1333333333333","77","51.6666666666667","0","23.5","24.8971501588736","8.91046248940229","1","1","9.46862636018794"
"2002/1/12 15:50","15.3166666666667","76","46.3333333333333","0","23.5","25.3289583049906","9.99350109261667","1","1","9.06875860863021"
"2002/1/12 16:00","15.5","75","41","0","24","25.6408927077441","10.7159941752219","1","1","7.95887159972584"
"2002/1/12 16:10","15.5","75.5","35.6666666666667","0","24","25.8828900405749","11.2890659120907","1","1","7.5332184880892"
"2002/1/12 16:20","15.5","76","30.3333333333333","0","25","25.9717929910372","11.5800007176793","1","1","7.21605261475978"
"2002/1/12 16:30","15.5","76.5","25","0","26","26.0338157065288","11.8171249321492","1","1","6.9162359050524"
"2002/1/12 16:40","15.5","77","20.8333333333333","0","26","26.0825188829958","11.9638550484376","1","1","6.63673213593259"
"2002/1/12 16:50","15.5","77.5","16.6666666666667","0","26","26.096848868025","10.8052299221298","1","1","7.0372136445001"
"2002/1/12 17:00","15.5","78","12.5","0","26","25.3911939827347","10.5649300238202","1","1","6.67325987628715"
"2002/1/12 17:10","15.3166666666667","78.5","0","0","24","24.9071102644173","9.27698606608621","1","1","6.16208492528958"
"2002/1/12 17:20","15.1333333333333","79","0","0","24","25.802182583206","10.732593545907","1","1","5.75293264856135"
"2002/1/12 17:30","14.95","79.5","0","0","22","25.9847604463377","11.0807327866321","1","1","5.46492983943017"
"2002/1/12 17:40","14.7666666666667","80","0","0","23","25.8987389966699","10.9343494621435","1","1","5.3087286624976"
"2002/1/12 17:50","14.5833333333333","80.5","0","0","23","25.8144607783242","10.7724403364761","1","1","5.15908432787769"
"2002/1/12 18:00","14.4","81","0","0","23.5","25.7506659311588","10.6073428193558","1","1","5.02416313647365"
"2002/1/12 18:10","14.4","81","0","0","24","25.68500965837","10.4661452796422","1","1","4.89888209583772"
"2002/1/12 18:20","14.4","81","0","0","23","25.6321838122741","10.1136289554071","1","1","5.16203009382309"
"2002/1/12 18:30","14.4","81","0","0","24","25.4369982224419","9.78701928505912","1","1","4.72354487233951"
"2002/1/12 18:40","14.4","81","0","0","23","25.3243569539643","9.60612886611887","1","1","4.54734201674058"
"2002/1/12 18:50","14.4","81","0","0","22.5","25.2894034454885","9.43927053487513","1","1","4.4455555500294"
"2002/1/12 19:00","14.4","81","0","0","22","25.2018344329371","9.29605444247231","1","1","4.35212466778384"
"2002/1/12 19:10","14.4","80.3333333333333","0","0","21.5","25.1787237803732","9.27858431978053","1","1","4.23970510602667"
"2002/1/12 19:20","14.4","79.6666666666667","0","0","21","25.1829454787705","9.1628767189011","0","1","4.1363420705443"
"2002/1/12 19:30","14.4","79","0","0","22","25.099327745719","8.95165169332306","1","1","4.04438007662831"
"2002/1/12 19:40","14.4","78.3333333333333","0","0","24","25.0205858641673","8.7742439764341","1","1","3.94193412419172"
"2002/1/12 19:50","14.4","77.6666666666667","0","0","25","24.9563616381081","8.65616424580706","1","1","3.9484557024527"
"2002/1/12 20:00","14.4","77","0","0","24.5","24.9282419075685","8.57728994918449","0","1","4.29732032923383"
"2002/1/12 20:10","14.4","77","0","0","26","24.897207461707","8.48430239082459","1","1","4.39611535670134"
"2002/1/12 20:20","14.4","77","0","0","26","24.8597945406141","8.6280315450287","0","1","65.7809797903363"
"2002/1/12 20:30","14.4","77","0","0","26","24.8693126130954","9.16671256458869","0","1","59.4627685108663"
"2002/1/12 20:40","14.4","77","0","0","25","24.9967654530152","9.59952761557563","0","1","43.8402453619154"
"2002/1/12 20:50","14.4","77","0","0","26","25.1506848760856","9.92022522092745","0","1","31.7429779421148"
"2002/1/12 21:00","14.4","77","0","0","26","25.2458878501728","10.2052043975547","0","1","36.2256812416964"
"2002/1/12 21:10","14.4","76.6666666666667","0","0","26","25.3444669894209","10.4994788806622","0","1","38.9810076739951"
"2002/1/12 21:20","14.4","76.3333333333333","0","0","25.5","25.4251548306689","10.711107663546","0","1","38.1985416238365"
"2002/1/12 21:30","14.4","76","0","0","26","25.4720075620612","10.8150628125554","0","1","30.8383037072156"
"2002/1/12 21:40","14.4","75.6666666666667","0","0","25","25.5011297562934","10.9829169924101","0","1","35.1754685229924"
"2002/1/12 21:50","14.4","75.3333333333333","0","0","26","25.5556279797104","11.0957189167295","0","1","31.006876206577"
"2002/1/12 22:00","14.4","75","0","0","26","25.5701399235076","11.1575149819538","0","1","34.6599503399298"
"2002/1/12 22:10","14.4","75","0","0","26","25.5764440802159","11.2675336408253","0","1","36.9649158539032"
"2002/1/12 22:20","14.4","75","0","0","26","25.5900257584247","11.4327665797143","0","1","36.3718009219199"
