1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PMV (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] Boiler Gas Rate (W)"
"2002/1/11 16:40","4.8","92.3333333333333","15","0","23","25.252400277989","0.270479851170203","1","1","0"
"2002/1/11 16:50","4.9","92.1666666666667","12","0","25","25.367676313456","0.28538947464988","1","1","0"
"2002/1/11 17:00","5","92","9","0","26","25.4085474371241","0.28930262318746","1","1","0"
"2002/1/11 17:10","4.9","92.6666666666667","0","0","26","25.4282072990365","0.189454850322743","1","1","0"
"2002/1/11 17:20","4.8","93.3333333333333","0","0","26","24.9389101292071","0.163429153699235","1","1","0"
"2002/1/11 17:30","4.7","94","0","0","26","23.9880054927041","0.119497092444808","1","1","197879.379981981"
"2002/1/11 17:40","4.6","94.6666666666667","0","0","26","24.1635170883723","0.20085656623629","1","1","199409.842464487"
"2002/1/11 17:50","4.5","95.3333333333333","0","0","25.5","24.5505987355828","0.254146173056752","1","1","0"
"2002/1/11 18:00","4.4","96","0","0","25.5","24.9897674429988","0.282296870906157","1","1","0"
"2002/1/11 18:10","4.4","96.6666666666667","0","0","25.5","25.1843011758642","0.293111058378581","1","1","0"
"2002/1/11 18:20","4.4","97.3333333333333","0","0","26","25.2665520411732","0.270123432953423","1","1","0"
"2002/1/11 18:30","4.4","98","0","0","26","25.1111779948505","0.23691580537109","1","1","0"
"2002/1/11 18:40","4.4","98.6666666666667","0","0","26","24.8672786208868","0.221671207418412","1","1","0"
"2002/1/11 18:50","4.4","99.3333333333333","0","0","26","24.7525077635568","0.204083924027321","1","1","0"
"2002/1/11 19:00","4.4","100","0","0","24","24.6573131268305","0.195656354948743","1","1","52987.4307838275"
"2002/1/11 19:10","4.5","100","0","0","22","24.6019510357324","0.18478871572626","1","1","0"
"2002/1/11 19:20","4.6","100","0","0","22.5","24.5238584979465","0.163921116302632","1","1","0"
"2002/1/11 19:30","4.7","100","0","0","22.5","24.4026158518215","0.138572085275728","0","1","0"
"2002/1/11 19:40","4.8","100","0","0","23","24.2605589842649","0.119242456844204","0","1","0"
"2002/1/11 19:50","4.9","100","0","0","25","24.1571943385231","0.102291674925501","1","1","0"
"2002/1/11 20:00","5","100","0","0","24.5","24.0634304939267","0.083938004227851","1","1","0"
"2002/1/11 20:10","5","100","0","0","23.5","23.9607603984307","0.0614809199780091","0","1","0"
"2002/1/11 20:20","5","100","0","0","21.5","23.8352233481619","0.0410125327345535","0","1","0"
"2002/1/11 20:30","5","100","0","0","22","23.7257969446976","0.0243495840450109","0","1","0"
"2002/1/11 20:40","5","100","0","0","20","23.6370813995372","0.00487155576482064","0","1","0"
"2002/1/11 20:50","5","100","0","0","19.5","23.5304282458319","-0.0131606986600061","0","1","0"
"2002/1/11 21:00","5","100","0","0","19.5","23.4415226788973","-0.0314681278109578","0","1","0"
"2002/1/11 21:10","5","99.3333333333333","0","0","19","23.3447009349912","-0.0505747107077582","0","1","0"
"2002/1/11 21:20","5","98.6666666666667","0","0","19","23.2492012327357","-0.0685001906715563","0","1","0"
"2002/1/11 21:30","5","98","0","0","19","23.1557502354991","-0.0864599442043434","0","1","0"
"2002/1/11 21:40","5","97.3333333333333","0","0","19","23.0657623448858","-0.103511307769197","0","1","0"
"2002/1/11 21:50","5","96.6666666666667","0","0","19","22.9800938292388","-0.119756954104594","0","1","0"
"2002/1/11 22:00","5","96","0","0","19.5","22.8990915799063","-0.135606238722667","0","1","0"
"2002/1/11 22:10","5","96","0","0","20.5","22.8223534293882","-0.151142151973886","0","1","0"
"2002/1/11 22:20","5","96","0","0","20","22.7490601531263","-0.166059787134413","0","1","0"
"2002/1/11 22:30","5","96","0","0","21","22.6785343009966","-0.180074634609876","0","1","0"
"2002/1/11 22:40","5","96","0","0","22","22.6245852079633","-0.185563589795487","0","1","0"
"2002/1/11 22:50","5","96","0","0","22.5","22.6099901769454","-0.192495912210593","0","1","0"
"2002/1/11 23:00","5","96","0","0","22","22.5858216710751","-0.205880820600663","0","1","0"
"2002/1/11 23:10","5","96","0","0","20","22.5189182827473","-0.220902538391569","0","1","0"
"2002/1/11 23:20","5","96","0","0","19","22.4562875981639","-0.236082196556133","0","1","0"
"2002/1/11 23:30","5","96","0","0","20","22.3918031371809","-0.249623582769149","0","1","0"
"2002/1/11 23:40","5","96","0","0","22","22.327997634281","-0.262919537815167","0","1","0"
"2002/1/11 23:50","5","96","0","0","22.5","22.2663838637317","-0.274010540076008","0","1","0"
"2002/1/12 0:00","5","96","0","0","21.5","22.2191388667989","-0.286421761612149","0","1","0"
"2002/1/12 0:10","5.08333333333333","94.8333333333333","0","0","21","22.1615686499178","-0.299588451586555","0","1","0"
"2002/1/12 0:20","5.16666666666667","93.6666666666667","0","0","21","22.1034085240652","-0.30252900673492","0","1","0"
"2002/1/12 0:30","5.25","92.5","0","0","23","22.1091698309741","-0.296331783473497","0","1","0"
"2002/1/12 0:40","5.33333333333333","91.3333333333333","0","0","23.5","22.1625852171539","-0.284768907438797","0","1","196217.909419296"
"2002/1/12 0:50","5.41666666666667","90.1666666666667","0","0","24.5","22.1703766919601","-0.255904457120181","0","1","196316.215050959"
"2002/1/12 1:00","5.5","89","0","0","26","22.2470680965018","-0.221055445071538","0","1","198030.78850114"
"2002/1/12 1:10","5.68333333333333","87.8333333333333","0","0","26","22.333276889589","-0.165742455127617","0","1","186341.789932594"
"2002/1/12 1:20","5.86666666666667","86.6666666666667","0","0","26","22.5202008702049","-0.125729319398299","0","1","109148.503735708"
"2002/1/12 1:30","6.05","85.5","0","0","26","22.8281104508953","-0.0900532258362349","0","1","65405.1458430979"
"2002/1/12 1:40","6.23333333333333","84.3333333333333","0","0","26","23.0433522455342","-0.0443827727563128","0","1","50974.422859186"
"2002/1/12 1:50","6.41666666666667","83.1666666666667","0","0","26","23.2838295353666","-0.0109806173319456","0","1","46182.0189467072"
"2002/1/12 2:00","6.6","82","0","0","26","23.6134401961009","0.0155445539679065","0","1","44056.8331138058"
"2002/1/12 2:10","6.78333333333333","81.6666666666667","0","0","26","23.7621096083591","0.0253824005340764","0","1","43173.0177563521"
"2002/1/12 2:20","6.96666666666667","81.3333333333333","0","0","25","23.7849319211787","0.0377774673343534","0","1","42788.5419947528"
"2002/1/12 2:30","7.15","81","0","0","23","23.8537475693339","0.0491446631307439","0","1","42419.1799266305"
"2002/1/12 2:40","7.33333333333333","80.6666666666667","0","0","23.5","23.9059917123569","0.048323807023386","0","1","0"
"2002/1/12 2:50","7.51666666666667","80.3333333333333","0","0","21.5","23.9033578313542","0.0470102969558173","0","1","0"
"2002/1/12 3:00","7.7","80","0","0","22","23.9245618718633","0.0474581349515204","0","1","0"
"2002/1/12 3:10","7.7","80.5","0","0","24","23.9222826682953","0.0379994794860361","0","1","0"
"2002/1/12 3:20","7.7","81","0","0","24","23.8734672746655","0.0345527118098777","0","1","0"
"2002/1/12 3:30","7.7","81.5","0","0","23","23.8796115001167","0.0218345976533755","0","1","0"
"2002/1/12 3:40","7.7","82","0","0","23","23.7981904877556","0.0128473193030681","0","1","0"
"2002/1/12 3:50","7.7","82.5","0","0","23","23.7637754864437","-0.0014436424993932","0","1","0"
"2002/1/12 4:00","7.7","83","0","0","23","23.6741417442728","-0.00783195414418743","0","1","0"
"2002/1/12 4:10","7.88333333333333","83","0","0","25","23.6544505741133","-0.0215301987515495","0","1","0"
"2002/1/12 4:20","8.06666666666667","83","0","0","26","23.5678283563832","-0.0211803579391166","0","1","199556.076359501"
"2002/1/12 4:30","8.25","83","0","0","25.5","23.5026743020666","0.00324009332094324","0","1","129760.908416724"
"2002/1/12 4:40","8.43333333333333","83","0","0","25.5","23.5359856282665","0.0212308532145325","0","1","72132.7869999371"
"2002/1/12 4:50","8.61666666666667","83","0","0","25","23.6126588580171","0.0574790144958163","0","1","50564.9238443325"
"2002/1/12 5:00","8.8","83","0","0","24","23.813592537342","0.0848893141999472","0","1","43002.5617376578"
"2002/1/12 5:10","8.8","83","0","0","22","24.0361243754822","0.100436217300006","0","1","0"
"2002/1/12 5:20","8.8","83","0","0","23","24.1238673747409","0.108263069475419","0","1","0"
"2002/1/12 5:30","8.8","83","0","0","23","24.1868977452598","0.0982768826321957","0","1","0"
"2002/1/12 5:40","8.8","83","0","0","21","24.134785741841","0.102810497579169","0","1","0"
"2002/1/12 5:50","8.8","83","0","0","22","24.1982536251369","0.100364374851567","0","1","0"
"2002/1/12 6:00","8.8","83","0","0","23","24.1793655300412","0.092888395627072","0","1","0"
"2002/1/12 6:10","9","83","0","0","23.5","24.1543813186875","0.0757982481564961","0","1","0"
"2002/1/12 6:20","9.2","83","0","0","24","24.0485979717606","0.063545569563697","0","1","0"
"2002/1/12 6:30","9.4","83","0","0","22","23.9856124757237","0.0532323306490603","0","1","0"
"2002/1/12 6:40","9.6","83","0","0","20","23.9222244257175","0.0361486620274793","0","1","0"
"2002/1/12 6:50","9.8","83","0","0","19","23.819407769047","0.0212071498140507","0","1","0"
"2002/1/12 7:00","10","83","0","0","21","23.7343585590156","0.00570652451422585","0","1","0"
"2002/1/12 7:10","9.9","84.6666666666667","0","0","23","23.6391042289796","-0.00583020239563464","0","1","0"
"2002/1/12 7:20","9.8","86.3333333333333","0","0","24","23.5786767275061","-0.0132187816292154","1","1","0"
"2002/1/12 7:30","9.7","88","0","0","23.5","23.5377751233189","-0.0229732885324703","1","1","0"
"2002/1/12 7:40","9.6","89.6666666666667","0","0","25.5","23.4895696111063","0.0235740682093978","0","1","198360.107434935"
"2002/1/12 7:50","9.5","91.3333333333333","9","0","26","23.6249612149905","0.119082346524775","1","1","196242.612236945"
"2002/1/12 8:00","9.4","93","13.5","0","25","24.1015750552631","0.179910683826504","1","1","0"
"2002/1/12 8:10","9.5","92.8333333333333","18","0","26","24.5652983499793","0.212832337292635","1","1","0"
"2002/1/12 8:20","9.6","92.6666666666667","22.5","0","26","24.7380836813246","0.260128394703521","1","1","0"
"2002/1/12 8:30","9.7","92.5","27","0","26","25.0330735751705","0.274162218977216","1","1","0"
"2002/1/12 8:40","9.8","92.3333333333333","32.5","0","26","25.1355506969509","0.289010426776164","1","1","0"
"2002/1/12 8:50","9.9","92.1666666666667","38","0","25","25.2060136914362","0.306173289836319","1","1","0"
"2002/1/12 9:00","10","92","43.5","0","24","25.292342879891","0.315931793082971","1","1","0"
"2002/1/12 9:10","10.0833333333333","92.1666666666667","49","0","24","25.3338987131175","0.325479309526017","1","1","0"
"2002/1/12 9:20","10.1666666666667","92.3333333333333","54.5","0","24.5","25.3888122349248","0.342875619441978","1","1","0"
"2002/1/12 9:30","10.25","92.5","60","0","25","25.481421376022","0.358928474041096","1","1","0"
"2002/1/12 9:40","10.3333333333333","92.6666666666667","66","0","24","25.5653947711017","0.371626388958205","1","1","0"
"2002/1/12 9:50","10.4166666666667","92.8333333333333","72","0","23","25.6322180505879","0.381851225481895","1","1","0"
"2002/1/12 10:00","10.5","93","78","0","23.5","25.6753309344214","0.386490424734023","1","1","0"
"2002/1/12 10:10","10.6833333333333","91.8333333333333","84","0","21.5","25.6819139922075","0.392223009406131","1","1","0"
"2002/1/12 10:20","10.8666666666667","90.6666666666667","90","0","22.5","25.6997065124876","0.400474992034508","1","1","0"
"2002/1/12 10:30","11.05","89.5","96","0","20.5","25.7217287942978","0.405429609514875","1","1","0"
"2002/1/12 10:40","11.2333333333333","88.3333333333333","100","0","19","25.7293136712104","0.409516383513375","1","1","0"
"2002/1/12 10:50","11.4166666666667","87.1666666666667","104","0","21","25.7365305749627","0.410332493667497","1","1","0"
"2002/1/12 11:00","11.6","86","108","0","22","25.7152358314758","0.403570211718724","1","1","0"
"2002/1/12 11:10","11.7","86","112","0","21.5","25.6426944038144","0.407229810114598","1","1","0"
"2002/1/12 11:20","11.8","86","116","0","23.5","25.6541710613628","0.416170341339737","1","1","0"
"2002/1/12 11:30","11.9","86","120","0","23.5","25.6804975920863","0.423909059796145","1","1","0"
"2002/1/12 11:40","12","86","121.333333333333","0","25.5","25.7173360541875","0.428467151452021","1","1","0"
"2002/1/12 11:50","12.1","86","122.666666666667","0","24.5","25.7238668396458","0.427332787785375","1","1","0"
"2002/1/12 12:00","12.2","86","124","0","26","25.6958988344969","0.425562205450722","1","1","0"
"2002/1/12 12:10","12.2833333333333","86","125.333333333333","0","25.5","25.662489588908","0.423619200714678","1","1","0"
"2002/1/12 12:20","12.3666666666667","86","126.666666666667","0","26","25.6249062756397","0.424259657796774","1","1","0"
"2002/1/12 12:30","12.45","86","128","0","26","25.61153836346","0.433594505530581","1","1","0"
"2002/1/12 12:40","12.5333333333333","86","126.5","0","26","25.6530716073982","0.418968761689756","1","1","0"
"2002/1/12 12:50","12.6166666666667","86","125","0","24","25.5565862752737","0.409024494949106","1","1","0"
"2002/1/12 13:00","12.7","86","123.5","0","24.5","25.4567355468703","0.307338967535447","1","1","0"
"2002/1/12 13:10","12.9833333333333","85.1666666666667","122","0","26","24.9916817596954","0.377332141960666","1","1","0"
"2002/1/12 13:20","13.2666666666667","84.3333333333333","120.5","0","26","24.5320707032444","0.339827177601566","1","1","94810.6208106077"
"2002/1/12 13:30","13.55","83.5","119","0","26","24.9904689754481","0.400533987444472","1","1","0"
"2002/1/12 13:40","13.8333333333333","82.6666666666667","114.833333333333","0","25","25.3266397781819","0.435473919281474","1","1","0"
"2002/1/12 13:50","14.1166666666667","81.8333333333333","110.666666666667","0","25.5","25.5520905371483","0.452064088714417","1","1","0"
"2002/1/12 14:00","14.4","81","106.5","0","26","25.6618104759251","0.465099770808254","1","1","0"
"2002/1/12 14:10","14.4","81","102.333333333333","0","26","25.7148955853196","0.47069661951391","1","1","0"
"2002/1/12 14:20","14.4","81","98.1666666666667","0","25","25.7269775515095","0.483153037004275","1","1","0"
"2002/1/12 14:30","14.4","81","94","0","26","25.7964792429303","0.491254383649475","1","1","0"
"2002/1/12 14:40","14.4","81","87.8333333333333","0","26","25.829896267116","0.503691358545312","1","1","0"
"2002/1/12 14:50","14.4","81","81.6666666666667","0","26","25.9028000394058","0.511798474139667","1","1","0"
"2002/1/12 15:00","14.4","81","75.5","0","24","25.9438011956151","0.284678485814311","1","1","0"
"2002/1/12 15:10","14.5833333333333","80","69.3333333333333","0","22","24.9925514803689","0.391408573305825","1","1","0"
"2002/1/12 15:20","14.7666666666667","79","63.1666666666667","0","24","23.6971884527075","0.309321215728383","1","1","0"
"2002/1/12 15:30","14.95","78","57","0","23.5","25.0360905368603","0.401710146752099","1","1","0"
"2002/1/12 15:40","15.1333333333333","77","51.6666666666667","0","23.5","25.5010786818884","0.414898988296719","1","1","0"
"2002/1/12 15:50","15.3166666666667","76","46.3333333333333","0","23.5","25.5338864543984","0.432463466893555","1","1","0"
"2002/1/12 16:00","15.5","75","41","0","24","25.6055905552241","0.454561434684102","1","1","0"
"2002/1/12 16:10","15.5","75.5","35.6666666666667","0","24","25.7130822719999","0.470534915896818","1","1","0"
"2002/1/12 16:20","15.5","76","30.3333333333333","0","25","25.8054351650549","0.258852045378931","1","1","0"
"2002/1/12 16:30","15.5","76.5","25","0","26","24.9483329105949","0.366728430435335","1","1","0"
"2002/1/12 16:40","15.5","77","20.8333333333333","0","26","23.7552175954654","0.317092315879461","1","1","196217.909419296"
"2002/1/12 16:50","15.5","77.5","16.6666666666667","0","26","25.0320490189037","0.437905063099356","1","1","0"
"2002/1/12 17:00","15.5","78","12.5","0","26","25.6451405072211","0.480380885392256","1","1","0"
"2002/1/12 17:10","15.3166666666667","78.5","0","0","24","25.8923240297663","0.501081444845525","1","1","0"
"2002/1/12 17:20","15.1333333333333","79","0","0","24","26.0239312277137","0.485414245684616","1","1","0"
"2002/1/12 17:30","14.95","79.5","0","0","22","25.8776040292528","0.473843041288408","1","1","0"
"2002/1/12 17:40","14.7666666666667","80","0","0","23","25.7706520647198","0.4675762680771","1","1","0"
"2002/1/12 17:50","14.5833333333333","80.5","0","0","23","25.7302653750876","0.461999497056277","1","1","0"
"2002/1/12 18:00","14.4","81","0","0","23.5","25.6886844657909","0.220780776270924","1","1","0"
"2002/1/12 18:10","14.4","81","0","0","24","24.4964694360869","0.281479713880175","1","1","0"
"2002/1/12 18:20","14.4","81","0","0","23","22.9817692854288","0.124225283614615","1","1","0"
"2002/1/12 18:30","14.4","81","0","0","24","23.8421184722155","0.196577354226909","1","1","0"
"2002/1/12 18:40","14.4","81","0","0","23","24.0785573322856","0.210414001496402","1","1","0"
"2002/1/12 18:50","14.4","81","0","0","22.5","24.266535390059","0.21904516692275","1","1","0"
"2002/1/12 19:00","14.4","81","0","0","22","24.2746745191404","0.224518522935857","1","1","0"
"2002/1/12 19:10","14.4","80.3333333333333","0","0","21.5","24.319696533296","0.232718521135596","1","1","0"
"2002/1/12 19:20","14.4","79.6666666666667","0","0","21","24.3826841716211","0.224485295694817","0","1","0"
"2002/1/12 19:30","14.4","79","0","0","22","24.3377671113086","0.211053387285266","1","1","0"
"2002/1/12 19:40","14.4","78.3333333333333","0","0","24","24.278289011571","0.200106372501657","1","1","0"
