1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/1/21 20:00","-4.5","83","0","0","20","21.5339734878884","11.2920127494388","0","1","9.8465806230714"
"2002/1/21 20:10","-4.58333333333333","83.5","0","0","20.5","21.4755035841663","11.708932990997","0","1","10.9875617839408"
"2002/1/21 20:20","-4.66666666666667","84","0","0","19","21.3925041731934","12.1578593397738","0","1","11.3475832381431"
"2002/1/21 20:30","-4.75","84.5","0","0","21","21.3059405783543","12.5806254651094","0","1","11.5645094035459"
"2002/1/21 20:40","-4.83333333333333","85","0","0","21.5","21.220916469277","12.9700171783965","0","1","11.664833610802"
"2002/1/21 20:50","-4.91666666666667","85.5","0","0","21.5","21.1457841964242","13.3910774260148","0","1","11.7287524538068"
"2002/1/21 21:00","-5","86","0","0","22.5","21.0664675788626","12.8399386136251","0","1","36.7180656352268"
"2002/1/21 21:10","-5","86","0","0","21.5","21.0364274188839","11.2715009017492","0","1","59.5018970012989"
"2002/1/21 21:20","-5","86","0","0","23.5","21.147884284551","9.7421709775311","0","1","60.5295843399307"
"2002/1/21 21:30","-5","86","0","0","24","21.4451005298605","8.89787527464519","0","1","57.4744992143283"
"2002/1/21 21:40","-5","86","0","0","23.5","21.7473625443179","8.38301580334022","0","1","52.3111500699475"
"2002/1/21 21:50","-5","86","0","0","23.5","21.9360037246289","8.08853501543857","0","1","51.329685975522"
"2002/1/21 22:00","-5","86","0","0","21.5","22.0401429125793","7.91449888619367","0","1","50.7083777588251"
"2002/1/21 22:10","-5","85.3333333333333","0","0","21","22.1173150600211","7.86481014613204","0","1","41.4795137727694"
"2002/1/21 22:20","-5","84.6666666666667","0","0","21.5","22.1700536965838","7.94222328523525","0","1","36.3511173908602"
"2002/1/21 22:30","-5","84","0","0","22","22.1870684786984","8.09720649130297","0","1","35.0731437758581"
"2002/1/21 22:40","-5","83.3333333333333","0","0","23","22.171636928982","8.30639065567226","0","1","33.178583947349"
"2002/1/21 22:50","-5","82.6666666666667","0","0","22","22.130782083809","8.27532497505145","0","1","46.1537076267704"
"2002/1/21 23:00","-5","82","0","0","22.5","22.0782952998716","8.25440084247384","0","1","42.4356756852313"
"2002/1/21 23:10","-5","81.5","0","0","22","22.0921731313256","8.39651879647121","0","1","31.337406568594"
"2002/1/21 23:20","-5","81","0","0","22.5","22.0728505037718","8.65514921275096","0","1","31.3591112245161"
"2002/1/21 23:30","-5","80.5","0","0","23.5","22.0022933353245","8.91094855235056","0","1","36.8550346461652"
"2002/1/21 23:40","-5","80","0","0","24","21.9290848276034","8.82537660012857","0","1","47.2579936406505"
"2002/1/21 23:50","-5","79.5","0","0","23","21.8887986840603","8.16085665499335","0","1","53.837831664501"
"2002/1/22 0:00","-5","79","0","0","25","22.0614674955943","7.95394457801259","0","1","49.0570392585052"
"2002/1/22 0:10","-5.1","78.8333333333333","0","0","26","22.1751812842472","7.88514380205901","0","1","48.4523388823795"
"2002/1/22 0:20","-5.2","78.6666666666667","0","0","26","22.2108366840971","7.8588722487652","0","1","48.1661117997448"
"2002/1/22 0:30","-5.3","78.5","0","0","26","22.2262355612162","7.84152087248308","0","1","48.0130761475966"
"2002/1/22 0:40","-5.4","78.3333333333333","0","0","25","22.2338095037838","7.82967038439653","0","1","47.9176619155254"
"2002/1/22 0:50","-5.5","78.1666666666667","0","0","25.5","22.2435297989924","7.83758916409173","0","1","47.8485920000522"
"2002/1/22 1:00","-5.6","78","0","0","26","22.2447573346345","7.85790371572385","0","1","47.8036340086148"
"2002/1/22 1:10","-5.66666666666667","78.8333333333333","0","0","26","22.2415379796585","7.88032081992951","0","1","47.7686672726837"
"2002/1/22 1:20","-5.73333333333333","79.6666666666667","0","0","25","22.2359138764149","7.81879301340553","0","1","47.7307059618998"
"2002/1/22 1:30","-5.8","80.5","0","0","23","22.268849325481","7.82616868957453","0","1","47.6844757082285"
"2002/1/22 1:40","-5.86666666666667","81.3333333333333","0","0","22","22.2649852543452","7.88534439925765","0","1","47.6805055535301"
"2002/1/22 1:50","-5.93333333333333","82.1666666666667","0","0","21","22.2512658481114","8.00806067463012","0","1","39.439756399149"
"2002/1/22 2:00","-6","83","0","0","20.5","22.2232252160047","8.23386719119633","0","1","34.8963409297392"
"2002/1/22 2:10","-6.03333333333333","83.6666666666667","0","0","19.5","22.1709166092923","8.494590691204","0","1","33.897314424964"
"2002/1/22 2:20","-6.06666666666667","84.3333333333333","0","0","19","22.1115035208551","8.83283129424476","0","1","32.3090830659743"
"2002/1/22 2:30","-6.1","85","0","0","20","22.0236217557472","9.23694067407386","0","1","30.728413035756"
"2002/1/22 2:40","-6.13333333333333","85.6666666666667","0","0","20.5","21.8975454315471","9.6327379461638","0","1","29.3575480214074"
"2002/1/22 2:50","-6.16666666666667","86.3333333333333","0","0","20","21.8011859526008","10.1271275120237","0","1","28.0259548532962"
"2002/1/22 3:00","-6.2","87","0","0","20","21.6745036558875","10.7129393552391","0","1","26.8215220401075"
"2002/1/22 3:10","-6.2","86.3333333333333","0","0","22","21.5382390645709","11.3236774344103","0","1","25.6853778603695"
"2002/1/22 3:20","-6.2","85.6666666666667","0","0","20","21.4022456781663","11.5735205430823","0","1","38.0296023881095"
"2002/1/22 3:30","-6.2","85","0","0","20.5","21.2922128499559","11.794052023352","0","1","35.5423820389862"
"2002/1/22 3:40","-6.2","84.3333333333333","0","0","21","21.2198186072284","12.228839586421","0","1","25.5689618887872"
"2002/1/22 3:50","-6.2","83.6666666666667","0","0","19","21.1421410058255","12.7571481460398","0","1","26.0810998408437"
"2002/1/22 4:00","-6.2","83","0","0","19","21.0541499429477","13.3188683447274","0","1","25.0758283046186"
"2002/1/22 4:10","-6.2","82.3333333333333","0","0","19","20.9594644389107","13.7441941585271","0","1","23.9575928381268"
"2002/1/22 4:20","-6.2","81.6666666666667","0","0","20","20.8971574158733","14.3335989624061","0","1","22.9301980005165"
"2002/1/22 4:30","-6.2","81","0","0","22","20.7974006264783","15.0320849528225","0","1","21.9980484532696"
"2002/1/22 4:40","-6.2","80.3333333333333","0","0","21.5","20.689295931033","14.7327947521966","0","1","45.9111177736494"
"2002/1/22 4:50","-6.2","79.6666666666667","0","0","20.5","20.6625126435131","14.1314605776808","0","1","39.6267594679909"
"2002/1/22 5:00","-6.2","79","0","0","19","20.7196403862575","14.2696193908447","0","1","27.7237271383637"
"2002/1/22 5:10","-6.2","79","0","0","19","20.7230974699476","14.6925854647995","0","1","28.029842484092"
"2002/1/22 5:20","-6.2","79","0","0","19","20.6849596407984","15.2061506364066","0","1","27.1136696677387"
"2002/1/22 5:30","-6.2","79","0","0","21","20.6277902245048","15.7539011252961","0","1","25.8249430392841"
"2002/1/22 5:40","-6.2","79","0","0","20","20.55487272727","16.0018722719286","0","1","35.4961533678444"
"2002/1/22 5:50","-6.2","79","0","0","19","20.4907392407731","16.2866109650534","0","1","32.5099969527906"
"2002/1/22 6:00","-6.2","79","0","0","19","20.437613783569","16.7531335459956","0","1","24.6291886201711"
"2002/1/22 6:10","-6.28333333333333","78.8333333333333","0","0","19","20.3816996066773","17.3253638439419","0","1","24.7661686363579"
"2002/1/22 6:20","-6.36666666666667","78.6666666666667","0","0","19","20.3146433529298","17.9379385807978","0","1","23.749937715541"
"2002/1/22 6:30","-6.45","78.5","0","0","19","20.2381586682164","18.6035537500522","0","1","22.685711005151"
"2002/1/22 6:40","-6.53333333333333","78.3333333333333","0","0","19","20.1545534450722","19.2983312179705","0","1","21.715472365664"
"2002/1/22 6:50","-6.61666666666667","78.1666666666667","0","0","19.5","20.0656628182729","20.0197682973532","0","1","20.8167345409995"
"2002/1/22 7:00","-6.7","78","0","0","19.5","19.9732283618504","20.7880003291245","0","1","19.9407626488694"
"2002/1/22 7:10","-6.7","78","0","0","19","19.8790361295145","21.4965480602811","0","1","19.1473243865888"
"2002/1/22 7:20","-6.7","78","0","0","20","19.7954016344465","22.2680005402987","0","1","18.3904146335974"
"2002/1/22 7:30","-6.7","78","0","0","22","19.7024725879869","23.0697384226939","0","1","17.6725951748813"
"2002/1/22 7:40","-6.7","78","0","0","21","19.6086048934013","22.3666518111423","0","1","54.272611525847"
"2002/1/22 7:50","-6.7","78","9.66666666666666","0","20.5","19.6034028110884","20.011117153456","0","1","66.9718748801836"
"2002/1/22 8:00","-6.7","78","14","0","20","19.7587725023859","19.0544170942092","0","1","41.8500223529022"
"2002/1/22 8:10","-6.7","78","18.3333333333333","0","22","19.9892850756261","14.8413459164871","0","1","119.84588028582"
"2002/1/22 8:20","-6.7","78","22.6666666666667","0","22.5","20.6130778168467","11.2111246665047","0","1","107.181751594072"
"2002/1/22 8:30","-6.7","78","27","0","24.5","21.659621722824","8.75532515825466","0","1","91.9302410158113"
"2002/1/22 8:40","-6.7","78","47.1666666666667","15.6666666666667","24","22.41835083012","7.43415648915256","0","1","86.5267076392369"
"2002/1/22 8:50","-6.7","78","67.3333333333333","31.3333333333333","23","22.8754080051977","6.75277547408075","0","1","68.7686978123253"
"2002/1/22 9:00","-6.7","78","87.5","47","25","23.2010120027615","6.59345618864673","0","1","55.5469522625503"
"2002/1/22 9:10","-6.51666666666667","78","107.666666666667","62.6666666666667","24.5","23.3229666861979","6.39326037613208","0","1","76.4623186317232"
"2002/1/22 9:20","-6.33333333333333","78","127.833333333333","78.3333333333333","24","23.3590681526173","6.23135640603798","0","1","66.0878633705601"
"2002/1/22 9:30","-6.15","78","148","94","24","23.4195817401942","6.20724114336069","0","1","50.9490292855634"
"2002/1/22 9:40","-5.96666666666667","78","143.333333333333","86.8333333333333","24","23.4526219538915","6.28745371444313","0","1","47.9072665536119"
"2002/1/22 9:50","-5.78333333333333","78","138.666666666667","79.6666666666667","24.5","23.4356301040269","6.31628008856162","0","1","45.0835825286597"
"2002/1/22 10:00","-5.6","78","134","72.5","24","23.4421754191727","6.32550904703699","0","1","51.5531148519638"
"2002/1/22 10:10","-5.6","77.5","129.333333333333","65.3333333333333","22","23.4429686537906","6.45835755460039","0","1","43.728457857681"
"2002/1/22 10:20","-5.6","77","124.666666666667","58.1666666666667","22","23.3788560543127","6.65524050107554","0","1","37.8776176970592"
"2002/1/22 10:30","-5.6","76.5","120","51","21","23.2896498692733","6.85823803681802","0","1","36.0793018018497"
"2002/1/22 10:40","-5.6","76","130.666666666667","56","20.5","23.1848591486676","6.93055865654619","0","1","34.0560342756706"
"2002/1/22 10:50","-5.6","75.5","141.333333333333","61","19.5","23.1212148631055","7.12438821294357","0","1","32.064357725581"
"2002/1/22 11:00","-5.6","75","152","66","21.5","23.0102609007068","7.36506389117164","0","1","30.2507033688875"
"2002/1/22 11:10","-5.5","74.3333333333333","162.666666666667","71","21","22.8823848043116","7.5972425697475","0","1","28.571328367283"
"2002/1/22 11:20","-5.4","73.6666666666667","173.333333333333","76","22","22.7574710162637","7.82681400731853","0","1","26.9918609086634"
"2002/1/22 11:30","-5.3","73","184","81","24","22.6348799218917","8.06588380505288","0","1","25.520055364497"
"2002/1/22 11:40","-5.2","72.3333333333333","173.333333333333","67.5","22","22.5183058779641","8.31998892092623","0","1","26.9260589414112"
"2002/1/22 11:50","-5.1","71.6666666666667","162.666666666667","54","23","22.454626645554","8.61986944628532","0","1","21.1455515747693"
"2002/1/22 12:00","-5","71","152","40.5","23","22.3224720094141","8.89705229525663","0","1","35.2204009280267"
"2002/1/22 12:10","-4.91666666666667","71","141.333333333333","27","24","22.2415262148309","8.91942172933967","0","1","36.7058210482002"
"2002/1/22 12:20","-4.83333333333333","71","130.666666666667","13.5","25","22.1762059031091","7.7562466001248","0","1","98.5611687055304"
"2002/1/22 12:30","-4.75","71","120","0","23","22.36565475154","6.98751028323808","0","1","57.6378364225227"
"2002/1/22 12:40","-4.66666666666667","71","128.333333333333","6.66666666666667","22.5","22.888903454279","6.87428594029929","0","1","40.2365288851551"
"2002/1/22 12:50","-4.58333333333333","71","136.666666666667","13.3333333333333","24.5","23.1031344067802","6.82864788485337","0","1","36.8301964198414"
"2002/1/22 13:00","-4.5","71","145","20","24","23.1625346962809","6.82597448974299","0","1","38.227909145229"
"2002/1/22 13:10","-4.5","71","153.333333333333","26.6666666666667","25","23.1675815539624","6.8921020341378","0","1","31.1031267786217"
"2002/1/22 13:20","-4.5","71","161.666666666667","33.3333333333333","24.5","23.1173724036206","6.49555990471595","0","1","84.1636859806524"
"2002/1/22 13:30","-4.5","71","170","40","24","23.206573030059","6.03987509982984","0","1","61.7356599979786"
"2002/1/22 13:40","-4.5","71","172.666666666667","47.3333333333333","23.5","23.5685025387761","6.16567327890372","0","1","42.7448752286558"
"2002/1/22 13:50","-4.5","71","175.333333333333","54.6666666666667","23.5","23.7465238977206","6.22343050428697","0","1","41.3528973186857"
"2002/1/22 14:00","-4.5","71","178","62","23.5","23.7911450151866","6.22414010046987","0","1","36.3997150589503"
"2002/1/22 14:10","-4.5","73","180.666666666667","69.3333333333333","21.5","23.7482239260416","6.26801620192766","0","1","33.9560929379211"
"2002/1/22 14:20","-4.5","75","183.333333333333","76.6666666666667","21","23.6862177407752","6.32624112684128","0","1","31.8970109941347"
"2002/1/22 14:30","-4.5","77","186","84","22","23.6138270998599","6.3947835469466","0","1","29.9892697653282"
"2002/1/22 14:40","-4.5","79","167","70","22.5","23.5340395516775","6.50752407751632","0","1","28.2590698332931"
"2002/1/22 14:50","-4.5","81","148","56","21.5","23.4463576708029","6.71500219567238","0","1","28.7626676411491"
"2002/1/22 15:00","-4.5","83","129","42","22.5","23.3458285318911","6.93383778277657","0","1","26.8104328298361"
"2002/1/22 15:10","-4.5","81.6666666666667","110","28","23.5","23.1870327610188","7.16246649153067","0","1","29.827662808217"
"2002/1/22 15:20","-4.5","80.3333333333333","91","14","23","23.0425482662814","7.42194435462414","0","1","26.4370614185696"
"2002/1/22 15:30","-4.5","79","72","0","23","22.9239281159731","7.64841634981626","0","1","22.0414884992617"
"2002/1/22 15:40","-4.5","77.6666666666667","64.8333333333333","0","21","22.8238856316063","7.98673969173331","0","1","22.7186851526733"
"2002/1/22 15:50","-4.5","76.3333333333333","57.6666666666667","0","23","22.737238168827","8.31055225293991","0","1","21.3930775574169"
"2002/1/22 16:00","-4.5","75","50.5","0","24","22.59495693678","7.65099546647679","0","1","92.17303279895"
"2002/1/22 16:10","-4.5","76.3333333333333","43.3333333333333","0","24","22.6066229539858","6.17765223279599","0","1","101.020618671178"
"2002/1/22 16:20","-4.5","77.6666666666667","36.1666666666667","0","23.5","23.2352583192113","6.16100926867396","0","1","54.9755567251696"
"2002/1/22 16:30","-4.5","79","29","0","23.5","23.8369248806039","6.28801245805314","0","1","44.3923362622737"
"2002/1/22 16:40","-4.5","80.3333333333333","24.3333333333333","0","24.5","24.010421027747","6.30460632623026","0","1","40.0777456076193"
"2002/1/22 16:50","-4.5","81.6666666666667","19.6666666666667","0","26","24.0491172759001","6.32607326383005","0","1","37.566590724482"
"2002/1/22 17:00","-4.5","83","15","0","25.5","24.0128039504712","6.17415188801138","0","1","84.8009811211387"
"2002/1/22 17:10","-4.58333333333333","83.5","10.3333333333333","0","25","24.1189503142957","6.20054644942494","0","1","58.8496868126459"
"2002/1/22 17:20","-4.66666666666667","84","0","0","25.5","24.3937534016974","6.35382472726875","0","1","41.8755079464994"
"2002/1/22 17:30","-4.75","84.5","0","0","23.5","24.5294691352045","6.46394547095818","0","1","43.6930187931394"
"2002/1/22 17:40","-4.83333333333333","85","0","0","23.5","24.4753734749867","6.45402724866373","0","1","40.5046683208606"
"2002/1/22 17:50","-4.91666666666667","85.5","0","0","24","24.3775529994428","6.45461836961245","0","1","37.7975606716862"
"2002/1/22 18:00","-5","86","0","0","24.5","24.2394259416289","6.46823570255454","0","1","35.2492859098628"
"2002/1/22 18:10","-4.91666666666667","85.5","0","0","23.5","24.099876041714","6.54199339578028","0","1","32.9173127894375"
"2002/1/22 18:20","-4.83333333333333","85","0","0","24.5","23.9482917910564","6.63683279592496","0","1","30.820981144856"
"2002/1/22 18:30","-4.75","84.5","0","0","22.5","23.7894131953705","6.75921400912059","0","1","28.9131233566466"
"2002/1/22 18:40","-4.66666666666667","84","0","0","20.5","23.6343163899585","6.91088653499376","0","1","27.1614149999131"
"2002/1/22 18:50","-4.58333333333333","83.5","0","0","19","23.4854784228068","7.09501823523184","0","1","25.5738432648687"
