1,1.csl.vavDx.light.pittsburgh,,,,,
2002/7/1 2:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 2:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 2:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 2:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 2:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 2:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 2:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 3:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 3:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 3:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 3:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 3:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 3:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 3:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 3:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 3:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 3:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 3:50,28,29.7003733977,0,0,37.4623708203,49.3519902878
2002/7/1 3:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 4:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 4:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 4:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 4:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 4:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 4:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 4:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 4:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 4:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 4:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 4:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 4:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 5:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 5:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 5:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 5:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 5:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 5:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 5:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 5:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 5:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 5:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 5:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 5:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 6:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 6:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 6:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 6:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 6:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 6:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 6:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 6:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 6:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 6:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 6:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 6:55,28,29.7003733977,0,0,37.4623708203,63.9897585888
2002/7/1 7:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 7:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 7:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 7:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 7:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 7:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 7:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 7:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 7:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 7:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 7:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 7:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 8:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 8:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 8:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 8:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 8:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 8:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 8:30,28,29.7003733977,0,0,37.4623708203,42.4015601059
2002/7/1 8:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 8:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 8:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 8:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 8:55,28,29.7003733977,0,0,37.4623708203,43.8392331968
2002/7/1 9:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 9:05,28,29.7003733977,0,0,37.4623708203,39.8689727576
2002/7/1 9:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 9:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 9:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 9:25,28,29.7003733977,0,0,37.4623708203,60.3990211054
2002/7/1 9:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 9:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 9:40,28,29.7003733977,0,0,37.4623708203,68.6719588715
2002/7/1 9:45,28,29.7003733977,0,0,37.4623708203,45.9496191706
2002/7/1 9:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 9:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 10:00,28,29.7003733977,0,0,37.4623708203,51.7805042571
2002/7/1 10:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 10:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 10:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 10:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 10:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 10:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 10:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 10:40,28,29.7003733977,0,0,37.4623708203,42.5762798679
2002/7/1 10:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 10:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 10:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 11:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 11:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 11:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 11:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 11:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 11:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 11:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 11:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 11:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 11:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 11:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 11:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 12:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 12:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 12:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 12:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 12:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 12:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 12:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 12:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 12:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 12:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 12:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 12:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 13:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 13:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 13:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 13:15,28,29.7003733977,0,0,37.4623708203,49.924530958
2002/7/1 13:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 13:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 13:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 13:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 13:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 13:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 13:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 13:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 14:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 14:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 14:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 14:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 14:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 14:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 14:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 14:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 14:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 14:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 14:50,28,29.7003733977,0,0,37.4623708203,49.9199500977
2002/7/1 14:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 15:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 15:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 15:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 15:15,28,29.7003733977,0,0,37.4623708203,41.5109317099
2002/7/1 15:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 15:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 15:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 15:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 15:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 15:45,28,29.7003733977,0,0,37.4623708203,50.9408706156
2002/7/1 15:50,28,29.7003733977,0,0,37.4623708203,48.4769718383
2002/7/1 15:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 16:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 16:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 16:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 16:15,28,29.7003733977,0,0,37.4623708203,40.1494529578
2002/7/1 16:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 16:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 16:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 16:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 16:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 16:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 16:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 16:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 17:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 17:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 17:10,28,29.7003733977,0,0,37.4623708203,48.1727623552
2002/7/1 17:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 17:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 17:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 17:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 17:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 17:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 17:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 17:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 17:55,28,29.7003733977,0,0,37.4623708203,68.0670436189
2002/7/1 18:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 18:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 18:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 18:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 18:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 18:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 18:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 18:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 18:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 18:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 18:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 18:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 19:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 19:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 19:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 19:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 19:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 19:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 19:30,28,29.7003733977,0,0,37.4623708203,51.4307697686
2002/7/1 19:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 19:40,28,29.7003733977,0,0,37.4623708203,59.7675787987
2002/7/1 19:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 19:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 19:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 20:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 20:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 20:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 20:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 20:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 20:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 20:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 20:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 20:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 20:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 20:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 20:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 21:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 21:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 21:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 21:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 21:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 21:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 21:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 21:35,28,29.7003733977,0,0,37.4623708203,38.7220546504
2002/7/1 21:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 21:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 21:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 21:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 22:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 22:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 22:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 22:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 22:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 22:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 22:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 22:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 22:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 22:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 22:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 22:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 23:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 23:05,28,29.7003733977,0,0,37.4623708203,43.6848184174
2002/7/1 23:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 23:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 23:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 23:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 23:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 23:35,28,29.7003733977,0,0,37.4623708203,48.7233955069
2002/7/1 23:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 23:45,28,29.7003733977,0,0,37.4623708203,47.832406836
2002/7/1 23:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 23:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 0:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 0:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 0:10,28,29.7003733977,0,0,37.4623708203,37.5417599483
2002/7/2 0:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 0:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 0:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 0:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 0:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 0:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 0:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 0:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 0:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 1:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 1:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 1:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 1:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 1:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 1:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 1:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 1:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 1:40,28,29.7003733977,0,0,37.4623708203,43.7451220666
2002/7/2 1:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 1:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 1:55,28,29.7003733977,0,0,37.4623708203,52.6171209956
2002/7/2 2:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 2:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 2:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 2:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 2:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 2:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 2:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 2:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 2:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 2:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 2:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 2:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 3:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 3:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 3:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 3:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 3:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 3:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 3:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 3:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 3:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 3:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 3:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 3:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 4:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 4:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 4:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 4:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 4:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 4:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 4:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 4:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 4:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 4:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 4:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 4:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 5:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 5:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 5:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 5:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 5:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 5:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 5:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 5:35,28,29.7003733977,0,0,37.4623708203,42.9141274082
2002/7/2 5:40,28,29.7003733977,0,0,37.4623708203,74.2549008812
2002/7/2 5:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 5:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 5:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 6:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/2 6:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
