1,1.csl.vavDx.light.pittsburgh,,,,,
2002/6/14 10:55,24,24.1229709083,1.5,1.6253996633,187.3118541015,255.9761500965
2002/6/14 11:00,24,23.8725528512,1.5,1.6253996633,187.3118541015,255.9761500965
2002/6/14 11:05,24,23.8725528512,2.25,3,280.9677811523,311.264118331
2002/6/14 11:10,24,23.8725528512,2.25,3,280.9677811523,311.264118331
2002/6/14 11:15,24,23.8725528512,2.25,3,280.9677811523,311.264118331
2002/6/14 11:20,24,23.8725528512,2.25,3,280.9677811523,311.264118331
2002/6/14 11:25,24,23.8725528512,2.25,3,280.9677811523,311.264118331
2002/6/14 11:30,24,23.8725528512,2.25,3,280.9677811523,311.264118331
2002/6/14 11:35,24,23.8725528512,2.25,3,280.9677811523,311.264118331
2002/6/14 11:40,24,23.8725528512,2.25,3,280.9677811523,311.264118331
2002/6/14 11:45,24,23.8725528512,2.25,3,280.9677811523,311.264118331
2002/6/14 11:50,24,23.8725528512,2.25,3,280.9677811523,311.264118331
2002/6/14 11:55,24,23.8725528512,2.25,3,280.9677811523,311.264118331
2002/6/14 12:00,24,24.4776473831,2.25,3,280.9677811523,311.264118331
2002/6/14 12:05,24,24.4776473831,2.25,3,280.9677811523,239.2596099632
2002/6/14 12:10,24,24.4776473831,2.25,3,280.9677811523,239.2596099632
2002/6/14 12:15,24,24.4776473831,2.25,3,280.9677811523,239.2596099632
2002/6/14 12:20,24,24.4776473831,2.25,3,280.9677811523,239.2596099632
2002/6/14 12:25,24,24.4776473831,2.25,3,280.9677811523,239.2596099632
2002/6/14 12:30,24,24.4776473831,2.25,3,280.9677811523,239.2596099632
2002/6/14 12:35,24,24.4776473831,2.25,3,280.9677811523,239.2596099632
2002/6/14 12:40,24,24.4776473831,2.25,3,280.9677811523,239.2596099632
2002/6/14 12:45,24,24.4776473831,2.25,3,280.9677811523,239.2596099632
2002/6/14 12:50,24,24.4776473831,2.25,3,280.9677811523,239.2596099632
2002/6/14 12:55,24,24.4776473831,2.25,3,280.9677811523,239.2596099632
2002/6/14 13:00,24,23.9735750727,2.25,3,280.9677811523,239.2596099632
2002/6/14 13:05,24,23.9735750727,2.25,2.3311739311,280.9677811523,144.0231683492
2002/6/14 13:10,24,23.9735750727,2.25,2.3311739311,280.9677811523,144.0231683492
2002/6/14 13:15,24,23.9735750727,2.25,2.3311739311,280.9677811523,144.0231683492
2002/6/14 13:20,24,23.9735750727,2.25,2.3311739311,280.9677811523,144.0231683492
2002/6/14 13:25,24,23.9735750727,2.25,2.3311739311,280.9677811523,144.0231683492
2002/6/14 13:30,24,23.9735750727,2.25,2.3311739311,280.9677811523,144.0231683492
2002/6/14 13:35,24,23.9735750727,2.25,2.3311739311,280.9677811523,144.0231683492
2002/6/14 13:40,24,23.9735750727,2.25,2.3311739311,280.9677811523,144.0231683492
2002/6/14 13:45,24,23.9735750727,2.25,2.3311739311,280.9677811523,144.0231683492
2002/6/14 13:50,24,23.9735750727,2.25,2.3311739311,280.9677811523,144.0231683492
2002/6/14 13:55,24,23.9735750727,2.25,2.3311739311,280.9677811523,144.0231683492
2002/6/14 14:00,24,22.7160206495,2.25,2.3311739311,280.9677811523,144.0231683492
2002/6/14 14:05,24,22.7160206495,1.5,2.2774335893,187.3118541015,189.0312373568
2002/6/14 14:10,24,22.7160206495,1.5,2.2774335893,187.3118541015,189.0312373568
2002/6/14 14:15,24,22.7160206495,1.5,2.2774335893,187.3118541015,189.0312373568
2002/6/14 14:20,24,22.7160206495,1.5,2.2774335893,187.3118541015,189.0312373568
2002/6/14 14:25,24,22.7160206495,1.5,2.2774335893,187.3118541015,189.0312373568
2002/6/14 14:30,24,22.7160206495,1.5,2.2774335893,187.3118541015,189.0312373568
2002/6/14 14:35,24,22.7160206495,1.5,2.2774335893,187.3118541015,189.0312373568
2002/6/14 14:40,24,22.7160206495,1.5,2.2774335893,187.3118541015,189.0312373568
2002/6/14 14:45,24,22.7160206495,1.5,2.2774335893,187.3118541015,189.0312373568
2002/6/14 14:50,24,22.7160206495,1.5,2.2774335893,187.3118541015,189.0312373568
2002/6/14 14:55,24,22.7160206495,1.5,2.2774335893,187.3118541015,189.0312373568
2002/6/14 15:00,24,26.093608584,1.5,2.2774335893,187.3118541015,189.0312373568
2002/6/14 15:05,24,26.093608584,1.5,1.9931425871,187.3118541015,322.6438786855
2002/6/14 15:10,24,26.093608584,1.5,1.9931425871,187.3118541015,322.6438786855
2002/6/14 15:15,24,26.093608584,1.5,1.9931425871,187.3118541015,322.6438786855
2002/6/14 15:20,24,26.093608584,1.5,1.9931425871,187.3118541015,322.6438786855
2002/6/14 15:25,24,26.093608584,1.5,1.9931425871,187.3118541015,322.6438786855
2002/6/14 15:30,24,26.093608584,1.5,1.9931425871,187.3118541015,322.6438786855
2002/6/14 15:35,24,26.093608584,1.5,1.9931425871,187.3118541015,322.6438786855
2002/6/14 15:40,24,26.093608584,1.5,1.9931425871,187.3118541015,322.6438786855
2002/6/14 15:45,24,26.093608584,1.5,1.9931425871,187.3118541015,322.6438786855
2002/6/14 15:50,24,26.093608584,1.5,1.9931425871,187.3118541015,322.6438786855
2002/6/14 15:55,24,26.093608584,1.5,1.9931425871,187.3118541015,322.6438786855
2002/6/14 16:00,24,23.8148327292,1.5,1.9931425871,187.3118541015,322.6438786855
2002/6/14 16:05,24,23.8148327292,2.25,3,280.9677811523,238.1405968828
2002/6/14 16:10,24,23.8148327292,2.25,3,280.9677811523,238.1405968828
2002/6/14 16:15,24,23.8148327292,2.25,3,280.9677811523,238.1405968828
2002/6/14 16:20,24,23.8148327292,2.25,3,280.9677811523,238.1405968828
2002/6/14 16:25,24,23.8148327292,2.25,3,280.9677811523,238.1405968828
2002/6/14 16:30,24,23.8148327292,2.25,3,280.9677811523,238.1405968828
2002/6/14 16:35,24,23.8148327292,2.25,3,280.9677811523,238.1405968828
2002/6/14 16:40,24,23.8148327292,2.25,3,280.9677811523,238.1405968828
2002/6/14 16:45,24,23.8148327292,2.25,3,280.9677811523,238.1405968828
2002/6/14 16:50,24,23.8148327292,2.25,3,280.9677811523,238.1405968828
2002/6/14 16:55,24,23.8148327292,2.25,3,280.9677811523,238.1405968828
2002/6/14 17:00,24,23.9888777641,2.25,3,280.9677811523,238.1405968828
2002/6/14 17:05,24,23.9888777641,2.25,2.8147614451,280.9677811523,276.9949443117
2002/6/14 17:10,24,23.9888777641,2.25,2.8147614451,280.9677811523,276.9949443117
2002/6/14 17:15,24,23.9888777641,2.25,2.8147614451,280.9677811523,276.9949443117
2002/6/14 17:20,24,23.9888777641,2.25,2.8147614451,280.9677811523,276.9949443117
2002/6/14 17:25,24,23.9888777641,2.25,2.8147614451,280.9677811523,276.9949443117
2002/6/14 17:30,24,23.9888777641,2.25,2.8147614451,280.9677811523,276.9949443117
2002/6/14 17:35,24,23.9888777641,2.25,2.8147614451,280.9677811523,276.9949443117
2002/6/14 17:40,24,23.9888777641,2.25,2.8147614451,280.9677811523,276.9949443117
2002/6/14 17:45,24,23.9888777641,2.25,2.8147614451,280.9677811523,276.9949443117
2002/6/14 17:50,24,23.9888777641,2.25,2.8147614451,280.9677811523,276.9949443117
2002/6/14 17:55,24,23.9888777641,2.25,2.8147614451,280.9677811523,276.9949443117
2002/6/14 18:00,24,22.6919163117,2.25,2.8147614451,280.9677811523,276.9949443117
2002/6/14 18:05,24,22.6919163117,2.25,2.3478011318,280.9677811523,374.623708203
2002/6/14 18:10,24,22.6919163117,2.25,2.3478011318,280.9677811523,374.623708203
2002/6/14 18:15,24,22.6919163117,2.25,2.3478011318,280.9677811523,374.623708203
2002/6/14 18:20,24,22.6919163117,2.25,2.3478011318,280.9677811523,374.623708203
2002/6/14 18:25,24,22.6919163117,2.25,2.3478011318,280.9677811523,374.623708203
2002/6/14 18:30,24,22.6919163117,2.25,2.3478011318,280.9677811523,374.623708203
2002/6/14 18:35,24,22.6919163117,2.25,2.3478011318,280.9677811523,374.623708203
2002/6/14 18:40,24,22.6919163117,2.25,2.3478011318,280.9677811523,374.623708203
2002/6/14 18:45,24,22.6919163117,2.25,2.3478011318,280.9677811523,374.623708203
2002/6/14 18:50,24,22.6919163117,2.25,2.3478011318,280.9677811523,374.623708203
2002/6/14 18:55,24,22.6919163117,2.25,2.3478011318,280.9677811523,374.623708203
2002/6/14 19:00,24,25.118062277,2.25,2.3478011318,280.9677811523,374.623708203
2002/6/14 19:05,24,25.118062277,1.5,1.3748407166,187.3118541015,54.4787586103
2002/6/14 19:10,24,25.118062277,1.5,1.3748407166,187.3118541015,54.4787586103
2002/6/14 19:15,24,25.118062277,1.5,1.3748407166,187.3118541015,54.4787586103
2002/6/14 19:20,24,25.118062277,1.5,1.3748407166,187.3118541015,54.4787586103
2002/6/14 19:25,24,25.118062277,1.5,1.3748407166,187.3118541015,54.4787586103
2002/6/14 19:30,24,25.118062277,1.5,1.3748407166,187.3118541015,54.4787586103
2002/6/14 19:35,24,25.118062277,1.5,1.3748407166,187.3118541015,54.4787586103
2002/6/14 19:40,24,25.118062277,1.5,1.3748407166,187.3118541015,54.4787586103
2002/6/14 19:45,24,25.118062277,1.5,1.3748407166,187.3118541015,54.4787586103
2002/6/14 19:50,24,25.118062277,1.5,1.3748407166,187.3118541015,54.4787586103
2002/6/14 19:55,24,25.118062277,1.5,1.3748407166,187.3118541015,54.4787586103
2002/6/14 20:00,24,22.7889584922,1.5,1.3748407166,187.3118541015,54.4787586103
2002/6/14 20:05,28,22.7889584922,0.75,1.2662919977,93.6559270508,0.3545733926
2002/6/14 20:10,28,22.7889584922,0.75,1.2662919977,93.6559270508,0.3545733926
2002/6/14 20:15,28,22.7889584922,0.75,1.2662919977,93.6559270508,0.3545733926
2002/6/14 20:20,28,22.7889584922,0.75,1.2662919977,93.6559270508,0.3545733926
2002/6/14 20:25,28,22.7889584922,0.75,1.2662919977,93.6559270508,0.3545733926
2002/6/14 20:30,28,22.7889584922,0.75,1.2662919977,93.6559270508,0.3545733926
2002/6/14 20:35,28,22.7889584922,0.75,1.2662919977,93.6559270508,0.3545733926
2002/6/14 20:40,28,22.7889584922,0.75,1.2662919977,93.6559270508,0.3545733926
2002/6/14 20:45,28,22.7889584922,0.75,1.2662919977,93.6559270508,0.3545733926
2002/6/14 20:50,28,22.7889584922,0.75,1.2662919977,93.6559270508,0.3545733926
2002/6/14 20:55,28,22.7889584922,0.75,1.2662919977,93.6559270508,0.3545733926
2002/6/14 21:00,28,28.0996976682,0.75,1.2662919977,93.6559270508,0.3545733926
2002/6/14 21:05,28,28.0996976682,0,0,0,0
2002/6/14 21:10,28,28.0996976682,0,0,0,0
2002/6/14 21:15,28,28.0996976682,0,0,0,0
2002/6/14 21:20,28,28.0996976682,0,0,0,0
2002/6/14 21:25,28,28.0996976682,0,0,0,0
2002/6/14 21:30,28,28.0996976682,0,0,0,0
2002/6/14 21:35,28,28.0996976682,0,0,0,0
2002/6/14 21:40,28,28.0996976682,0,0,0,0
2002/6/14 21:45,28,28.0996976682,0,0,0,0
2002/6/14 21:50,28,28.0996976682,0,0,0,0
2002/6/14 21:55,28,28.0996976682,0,0,0,0
2002/6/14 22:00,28,28,0,0,0,0
2002/6/14 22:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 22:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 22:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 22:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 22:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 22:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 22:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 22:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 22:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 22:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 22:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 23:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 23:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 23:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 23:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 23:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 23:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 23:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 23:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 23:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 23:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 23:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 23:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 0:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 0:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 0:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 0:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 0:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 0:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 0:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 0:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 0:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 0:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 0:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 0:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 1:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 1:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 1:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 1:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 1:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 1:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 1:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 1:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 1:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 1:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 1:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 1:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 2:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 2:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 2:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 2:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 2:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 2:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 2:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 2:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 2:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 2:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 2:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 2:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 3:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 3:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 3:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 3:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 3:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 3:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 3:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 3:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 3:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 3:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 3:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 3:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 4:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 4:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 4:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 4:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 4:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 4:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 4:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 4:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 4:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 4:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 4:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 4:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 5:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 5:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 5:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 5:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 5:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 5:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 5:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 5:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 5:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 5:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 5:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 5:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 6:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 6:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 6:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 6:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 6:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 6:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 6:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 6:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 6:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 6:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 6:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 6:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/15 7:00,28,27.7643862684,0,0,37.4623708203,37.4623708203
2002/6/15 7:05,24,27.7643862684,0,0,0,0
2002/6/15 7:10,24,27.7643862684,0,0,0,0
2002/6/15 7:15,24,27.7643862684,0,0,0,0
2002/6/15 7:20,24,27.7643862684,0,0,0,0
2002/6/15 7:25,24,27.7643862684,0,0,0,0
2002/6/15 7:30,24,27.7643862684,0,0,0,0
2002/6/15 7:35,24,27.7643862684,0,0,0,0
2002/6/15 7:40,24,27.7643862684,0,0,0,0
2002/6/15 7:45,24,27.7643862684,0,0,0,0
2002/6/15 7:50,24,27.7643862684,0,0,0,0
2002/6/15 7:55,24,27.7643862684,0,0,0,0
2002/6/15 8:00,24,23.8583880112,0,0,0,0
2002/6/15 8:05,24,23.8583880112,0,0,0,0
2002/6/15 8:10,24,23.8583880112,0,0,0,0
2002/6/15 8:15,24,23.8583880112,0,0,0,0
2002/6/15 8:20,24,23.8583880112,0,0,0,0
2002/6/15 8:25,24,23.8583880112,0,0,0,0
2002/6/15 8:30,24,23.8583880112,0,0,0,0
2002/6/15 8:35,24,23.8583880112,0,0,0,0
2002/6/15 8:40,24,23.8583880112,0,0,0,0
2002/6/15 8:45,24,23.8583880112,0,0,0,0
2002/6/15 8:50,24,23.8583880112,0,0,0,0
2002/6/15 8:55,24,23.8583880112,0,0,0,0
2002/6/15 9:00,24,23.2303229011,0,0,0,0
2002/6/15 9:05,24,23.2303229011,0.75,0.980516159,93.6559270508,137.8060260617
2002/6/15 9:10,24,23.2303229011,0.75,0.980516159,93.6559270508,137.8060260617
2002/6/15 9:15,24,23.2303229011,0.75,0.980516159,93.6559270508,137.8060260617
2002/6/15 9:20,24,23.2303229011,0.75,0.980516159,93.6559270508,137.8060260617
2002/6/15 9:25,24,23.2303229011,0.75,0.980516159,93.6559270508,137.8060260617
2002/6/15 9:30,24,23.2303229011,0.75,0.980516159,93.6559270508,137.8060260617
2002/6/15 9:35,24,23.2303229011,0.75,0.980516159,93.6559270508,137.8060260617
2002/6/15 9:40,24,23.2303229011,0.75,0.980516159,93.6559270508,137.8060260617
2002/6/15 9:45,24,23.2303229011,0.75,0.980516159,93.6559270508,137.8060260617
2002/6/15 9:50,24,23.2303229011,0.75,0.980516159,93.6559270508,137.8060260617
2002/6/15 9:55,24,23.2303229011,0.75,0.980516159,93.6559270508,137.8060260617
2002/6/15 10:00,24,24.1102354284,0.75,0.980516159,93.6559270508,137.8060260617
2002/6/15 10:05,24,24.1102354284,1.5,1.7574364348,187.3118541015,116.0194843122
2002/6/15 10:10,24,24.1102354284,1.5,1.7574364348,187.3118541015,116.0194843122
2002/6/15 10:15,24,24.1102354284,1.5,1.7574364348,187.3118541015,116.0194843122
2002/6/15 10:20,24,24.1102354284,1.5,1.7574364348,187.3118541015,116.0194843122
2002/6/15 10:25,24,24.1102354284,1.5,1.7574364348,187.3118541015,116.0194843122
2002/6/15 10:30,24,24.1102354284,1.5,1.7574364348,187.3118541015,116.0194843122
2002/6/15 10:35,24,24.1102354284,1.5,1.7574364348,187.3118541015,116.0194843122
2002/6/15 10:40,24,24.1102354284,1.5,1.7574364348,187.3118541015,116.0194843122
2002/6/15 10:45,24,24.1102354284,1.5,1.7574364348,187.3118541015,116.0194843122
2002/6/15 10:50,24,24.1102354284,1.5,1.7574364348,187.3118541015,116.0194843122
2002/6/15 10:55,24,24.1102354284,1.5,1.7574364348,187.3118541015,116.0194843122
2002/6/15 11:00,24,24.4674974479,1.5,1.7574364348,187.3118541015,116.0194843122
2002/6/15 11:05,24,24.4674974479,2.25,2.2387310813,280.9677811523,291.845487428
2002/6/15 11:10,24,24.4674974479,2.25,2.2387310813,280.9677811523,291.845487428
2002/6/15 11:15,24,24.4674974479,2.25,2.2387310813,280.9677811523,291.845487428
2002/6/15 11:20,24,24.4674974479,2.25,2.2387310813,280.9677811523,291.845487428
2002/6/15 11:25,24,24.4674974479,2.25,2.2387310813,280.9677811523,291.845487428
2002/6/15 11:30,24,24.4674974479,2.25,2.2387310813,280.9677811523,291.845487428
2002/6/15 11:35,24,24.4674974479,2.25,2.2387310813,280.9677811523,291.845487428
2002/6/15 11:40,24,24.4674974479,2.25,2.2387310813,280.9677811523,291.845487428
2002/6/15 11:45,24,24.4674974479,2.25,2.2387310813,280.9677811523,291.845487428
2002/6/15 11:50,24,24.4674974479,2.25,2.2387310813,280.9677811523,291.845487428
2002/6/15 11:55,24,24.4674974479,2.25,2.2387310813,280.9677811523,291.845487428
2002/6/15 12:00,24,23.0909908153,2.25,2.2387310813,280.9677811523,291.845487428
2002/6/15 12:05,24,23.0909908153,2.25,1.6834046574,280.9677811523,260.3602069641
2002/6/15 12:10,24,23.0909908153,2.25,1.6834046574,280.9677811523,260.3602069641
2002/6/15 12:15,24,23.0909908153,2.25,1.6834046574,280.9677811523,260.3602069641
2002/6/15 12:20,24,23.0909908153,2.25,1.6834046574,280.9677811523,260.3602069641
2002/6/15 12:25,24,23.0909908153,2.25,1.6834046574,280.9677811523,260.3602069641
2002/6/15 12:30,24,23.0909908153,2.25,1.6834046574,280.9677811523,260.3602069641
2002/6/15 12:35,24,23.0909908153,2.25,1.6834046574,280.9677811523,260.3602069641
2002/6/15 12:40,24,23.0909908153,2.25,1.6834046574,280.9677811523,260.3602069641
2002/6/15 12:45,24,23.0909908153,2.25,1.6834046574,280.9677811523,260.3602069641
2002/6/15 12:50,24,23.0909908153,2.25,1.6834046574,280.9677811523,260.3602069641
2002/6/15 12:55,24,23.0909908153,2.25,1.6834046574,280.9677811523,260.3602069641
2002/6/15 13:00,24,25.0251039271,2.25,1.6834046574,280.9677811523,260.3602069641
2002/6/15 13:05,24,25.0251039271,2.25,1.8064548456,280.9677811523,339.5383479074
2002/6/15 13:10,24,25.0251039271,2.25,1.8064548456,280.9677811523,339.5383479074
2002/6/15 13:15,24,25.0251039271,2.25,1.8064548456,280.9677811523,339.5383479074
2002/6/15 13:20,24,25.0251039271,2.25,1.8064548456,280.9677811523,339.5383479074
2002/6/15 13:25,24,25.0251039271,2.25,1.8064548456,280.9677811523,339.5383479074
2002/6/15 13:30,24,25.0251039271,2.25,1.8064548456,280.9677811523,339.5383479074
2002/6/15 13:35,24,25.0251039271,2.25,1.8064548456,280.9677811523,339.5383479074
2002/6/15 13:40,24,25.0251039271,2.25,1.8064548456,280.9677811523,339.5383479074
2002/6/15 13:45,24,25.0251039271,2.25,1.8064548456,280.9677811523,339.5383479074
2002/6/15 13:50,24,25.0251039271,2.25,1.8064548456,280.9677811523,339.5383479074
2002/6/15 13:55,24,25.0251039271,2.25,1.8064548456,280.9677811523,339.5383479074
