Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 07/09  01:10:00,0.0,0.0,540000.,15695.1942159786,0.0,0.0,90835.8725175829,3660.80234076755,0.0,555695.194215979 
 07/09  01:20:00,0.0,0.0,540000.,15482.7126980448,0.0,0.0,90835.8725175829,3660.80234076755,0.0,555482.712698045 
 07/09  01:30:00,0.0,0.0,540000.,15350.898059861,0.0,0.0,90835.8725175829,3660.80234076755,0.0,555350.898059861 
 07/09  01:40:00,0.0,0.0,540000.,15262.3879103168,0.0,0.0,90835.8725175829,3660.80234076755,0.0,555262.387910317 
 07/09  01:50:00,0.0,0.0,540000.,15197.9240485394,0.0,0.0,90835.8725175829,3660.80234076755,0.0,555197.924048539 
 07/09  02:00:00,0.0,0.0,540000.,15147.5098852874,0.0,0.0,90835.8725175829,3660.80234076755,0.0,555147.509885287 
 07/09  02:10:00,0.0,0.0,540000.,15105.8479947373,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555105.847994737 
 07/09  02:20:00,0.0,0.0,540000.,15070.0612496753,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555070.061249675 
 07/09  02:30:00,0.0,0.0,540000.,15038.5231562859,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555038.523156286 
 07/09  02:40:00,0.0,0.0,540000.,15010.2660122854,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555010.266012285 
 07/09  02:50:00,0.0,0.0,540000.,14984.6767633407,0.0,0.0,89011.8590131951,3660.80234076755,0.0,554984.676763341 
 07/09  03:00:00,0.0,0.0,540000.,14961.3368371434,0.0,0.0,89011.8590131951,3660.80234076755,0.0,554961.336837143 
 07/09  03:10:00,0.0,0.0,540000.,14939.9388801091,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554939.938880109 
 07/09  03:20:00,0.0,0.0,540000.,14920.2447991002,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554920.2447991 
 07/09  03:30:00,0.0,0.0,540000.,14902.0612208002,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554902.0612208 
 07/09  03:40:00,0.0,0.0,540000.,14885.2249095156,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554885.224909516 
 07/09  03:50:00,0.0,0.0,540000.,14869.5958625984,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554869.595862598 
 07/09  04:00:00,0.0,0.0,540000.,14855.0524936087,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554855.052493609 
 07/09  04:10:00,0.0,0.0,540000.,14841.4875406291,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554841.487540629 
 07/09  04:20:00,0.0,0.0,540000.,14828.8070759963,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554828.807075996 
 07/09  04:30:00,1274957.94393381,838891.497773684,540000.,248752.469015795,968957.943933808,0.0,99591.1373386001,3660.80234076755,300000.,782752.469015795 
 07/09  04:40:00,1202282.0140807,771869.949082204,540000.,507100.718811536,896282.014080704,0.0,99591.1373386001,3660.80234076755,300000.,1041100.71881154 
 07/09  04:50:00,1203083.63696468,771869.949082204,540000.,614042.21179653,897083.636964679,0.0,99591.1373386001,3660.80234076755,300000.,1148042.21179653 
 07/09  05:00:00,1203836.72577393,771869.949082204,540000.,646888.501008772,897836.725773928,0.0,99591.1373386001,3660.80234076755,300000.,1180888.50100877 
 07/09  05:10:00,1203068.63353657,771869.949082204,540000.,667313.726753133,897068.633536568,0.0,90106.2671157391,3660.80234076755,300000.,1201313.72675313 
 07/09  05:20:00,1202252.41983038,771869.949082204,540000.,702440.424621858,896252.419830376,0.0,90106.2671157391,3660.80234076755,300000.,1236440.42462186 
 07/09  05:30:00,1201388.07815557,771869.949082204,540000.,744044.250582436,895388.07815557,0.0,90106.2671157391,3660.80234076755,300000.,1278044.25058244 
 07/09  05:40:00,0.0,0.0,540000.,557255.993306912,0.0,0.0,90106.2671157391,3423.50139217479,0.0,1097255.99330691 
 07/09  05:50:00,0.0,0.0,540000.,293611.675500847,0.0,0.0,90106.2671157391,3207.68523044251,0.0,833611.675500847 
 07/09  06:00:00,0.0,0.0,540000.,157591.407727782,0.0,0.0,90106.2671157391,2994.9530267948,0.0,697591.407727782 
 07/09  06:10:00,0.0,0.0,540000.,87817.7353081705,0.0,0.0,91930.2806201269,2782.70333543295,0.0,627817.73530817 
 07/09  06:20:00,0.0,0.0,540000.,52141.8752002413,0.0,0.0,91930.2806201269,2570.40192361064,0.0,592141.875200241 
 07/09  06:30:00,0.0,0.0,540000.,33927.2504905645,0.0,0.0,91930.2806201269,2263.62544323108,0.0,573927.250490564 
 07/09  06:40:00,0.0,0.0,540000.,24627.5940368867,0.0,0.0,91930.2806201269,2156.61718724462,0.0,564627.594036887 
 07/09  06:50:00,0.0,0.0,540000.,19873.4293605373,0.0,0.0,91930.2806201269,2051.05586218628,0.0,559873.429360537 
 07/09  07:00:00,0.0,0.0,540000.,17437.0720648059,0.0,0.0,91930.2806201269,1947.2609041731,0.0,557437.072064806 
 07/09  07:10:00,0.0,0.0,540000.,16182.6201950331,0.0,0.0,132788.18311806,1829.47447805893,0.0,556182.620195033 
 07/09  07:20:00,0.0,0.0,540000.,15531.1239261776,0.0,0.0,132788.18311806,1710.60203289706,0.0,555531.123926178 
 07/09  07:30:00,0.0,0.0,540000.,15188.548757109,0.0,0.0,132788.18311806,1590.77038146707,0.0,555188.548757109 
 07/09  07:40:00,0.0,0.0,540000.,15004.0829884157,0.0,0.0,132788.18311806,1537.78837954556,0.0,555004.082988416 
 07/09  07:50:00,1134322.17822143,886056.132424578,540000.,442178.193489311,981322.178221426,0.0,132788.18311806,1485.07145228751,150000.,979178.193489311 
 07/09  08:00:00,1919708.61336644,1535853.01226972,540000.,784380.161864623,1690208.61336644,0.0,132788.18311806,1394.29804343041,225000.,1319880.16186462 
 07/09  08:10:00,1913675.98562586,1442270.05287963,540000.,1419092.37264036,1607675.98562586,0.0,113088.837270937,1307.14673671478,300000.,1953092.37264036 
 07/09  08:20:00,1372254.12674785,937848.96374377,540000.,1544640.58671576,1066254.12674785,0.0,113088.837270937,1211.30196323804,300000.,2078640.58671576 
 07/09  08:30:00,1643138.34945297,1188678.78438537,540000.,1626576.27230103,1337138.34945297,0.0,113088.837270937,1113.00461728007,300000.,2160576.27230103 
 07/09  08:40:00,1581544.79446994,1131460.47725825,540000.,1706098.1512185,1275544.79446994,0.0,113088.837270937,1019.51124291349,300000.,2240098.1512185 
 07/09  08:50:00,1675634.91308908,1218801.99517934,540000.,1765341.31146912,1369634.91308908,0.0,113088.837270937,925.000958026378,300000.,2299341.31146912 
 07/09  09:00:00,1688644.16053032,1230789.12979984,540000.,1817431.51854501,1382644.16053032,0.0,113088.837270937,829.599385467967,300000.,2351431.51854501 
 07/09  09:10:00,2074375.64470704,1622746.27615469,540000.,1710183.83554964,1648375.64470704,120000.,144461.869546009,14406.9492514634,300000.,2244183.83554964 
 07/09  09:20:00,2209396.28158312,1757997.5451759,540000.,1558721.33407556,1783396.28158312,120000.,144461.869546009,12915.1860163833,300000.,2092721.33407556 
 07/09  09:30:00,2256682.21461356,1805532.23910394,540000.,1509040.13147336,1830682.21461356,120000.,144461.869546009,11455.5808631403,300000.,2043040.13147336 
 07/09  09:40:00,2383764.55359233,1932881.29717473,540000.,1513430.87484854,1957764.55359233,120000.,144461.869546009,8811.02759995899,300000.,2047430.87484854 
 07/09  09:50:00,2476675.77586409,2026077.02092444,540000.,1550218.32625257,2050675.77586409,120000.,144461.869546009,7028.7404942737,300000.,2084218.32625257 
 07/09  10:00:00,2566656.74363424,2116360.09149447,540000.,1599389.911707,2140656.74363424,120000.,144461.869546009,7028.7404942737,300000.,2133389.911707 
 07/09  10:10:00,2661037.03260186,2210616.88570281,540000.,1654548.1429221,2235037.03260186,120000.,162337.201888743,7028.7404942737,300000.,2188548.1429221 
 07/09  10:20:00,2759782.04628489,2309238.69681069,540000.,1713591.99683722,2333782.04628489,120000.,162337.201888743,7028.7404942737,300000.,2247591.99683722 
 07/09  10:30:00,2826080.37267821,2375414.11870278,540000.,1771423.68009008,2400080.37267821,120000.,162337.201888743,7028.7404942737,300000.,2305423.68009008 
 07/09  10:40:00,2831168.98462628,2380380.12995947,540000.,1817716.10252895,2405168.98462628,120000.,162337.201888743,7028.7404942737,300000.,2351716.10252895 
 07/09  10:50:00,2876330.40500685,2425419.25904582,540000.,1856887.70893183,2450330.40500685,120000.,162337.201888743,7028.7404942737,300000.,2390887.70893183 
 07/09  11:00:00,2916516.57449718,2465483.45208266,540000.,1896145.23582886,2490516.57449718,120000.,162337.201888743,7028.7404942737,300000.,2430145.23582886 
 07/09  11:10:00,2989337.68517384,2538455.67197082,540000.,1939595.84460003,2563337.68517384,120000.,161972.399188043,7028.7404942737,300000.,2473595.84460003 
 07/09  11:20:00,3076195.06089014,2625471.2510499,540000.,1990637.20031761,2650195.06089014,120000.,161972.399188043,7028.7404942737,300000.,2524637.20031761 
 07/09  11:30:00,3152221.71398488,2701663.1405397,540000.,2046020.0619459,2726221.71398488,120000.,161972.399188043,7028.7404942737,300000.,2580020.0619459 
 07/09  11:40:00,3222440.84349694,2772054.48100968,540000.,2102124.09189532,2796440.84349694,120000.,161972.399188043,7028.7404942737,300000.,2636124.09189532 
 07/09  11:50:00,3288850.55369496,2838643.31608436,540000.,2157530.72618002,2862850.55369496,120000.,161972.399188043,7028.7404942737,300000.,2691530.72618002 
 07/09  12:00:00,3367954.83394879,2917933.57503924,540000.,2213405.91508803,2941954.83394879,120000.,161972.399188043,7028.7404942737,300000.,2747405.91508803 
 07/09  12:10:00,3407341.45265285,2957320.1937433,540000.,2264891.59634141,2981341.45265285,120000.,165255.623495897,7028.7404942737,300000.,2798891.59634141 
 07/09  12:20:00,3442972.29912418,2992951.04021464,540000.,2308811.67160662,3016972.29912418,120000.,165255.623495897,7028.7404942737,300000.,2842811.67160662 
 07/09  12:30:00,3475669.5053797,3025648.24647015,540000.,2347343.88829858,3049669.5053797,120000.,165255.623495897,7028.7404942737,300000.,2881343.88829858 
 07/09  12:40:00,3507155.23708795,3057133.9781784,540000.,2381814.3671694,3081155.23708795,120000.,165255.623495897,7028.7404942737,300000.,2915814.3671694 
 07/09  12:50:00,3543540.0451513,3093518.78624176,540000.,2413926.1909646,3117540.0451513,120000.,165255.623495897,7028.7404942737,300000.,2947926.1909646 
 07/09  13:00:00,3592261.17504807,3142239.91613852,540000.,2446249.25560755,3166261.17504807,120000.,165255.623495897,7028.7404942737,300000.,2980249.25560755 
 07/09  13:10:00,3623235.50471055,3173350.18883078,540000.,2477988.68809475,3197235.50471055,120000.,155405.950572336,7028.7404942737,300000.,3011988.68809475 
 07/09  13:20:00,3713393.08040246,3263645.67622658,540000.,2514180.70287568,3287393.08040246,120000.,155405.950572336,7028.7404942737,300000.,3048180.70287568 
 07/09  13:30:00,3809404.61447499,3359797.08542663,540000.,2557854.85017443,3383404.61447499,120000.,155405.950572336,7028.7404942737,300000.,3091854.85017443 
 07/09  13:40:00,3900242.51219042,3450776.81613269,540000.,2605029.87111552,3474242.51219042,120000.,155405.950572336,7028.7404942737,300000.,3139029.87111552 
 07/09  13:50:00,4002796.9386413,3553475.02526696,540000.,2654644.86939007,3576796.9386413,120000.,155405.950572336,7028.7404942737,300000.,3188644.86939007 
 07/09  14:00:00,4050857.96872984,3601681.78146859,540000.,2700579.10695011,3624857.96872984,120000.,155405.950572336,7028.7404942737,300000.,3234579.10695011 
 07/09  14:10:00,4097812.80326502,3648636.61600377,540000.,2739913.06166288,3671812.80326502,120000.,165620.426196597,7028.7404942737,300000.,3273913.06166288 
 07/09  14:20:00,4121193.61258164,3672017.42532039,540000.,2774184.03534898,3695193.61258164,120000.,165620.426196597,7028.7404942737,300000.,3308184.03534898 
 07/09  14:30:00,4148955.69061458,3699779.50335333,540000.,2804885.18808134,3722955.69061458,120000.,165620.426196597,7028.7404942737,300000.,3338885.18808134 
 07/09  14:40:00,4187166.5196563,3737990.33239505,540000.,2834126.59825251,3761166.5196563,120000.,165620.426196597,7028.7404942737,300000.,3368126.59825251 
 07/09  14:50:00,4222778.70991078,3773602.52264953,540000.,2861409.39995314,3796778.70991078,120000.,165620.426196597,7028.7404942737,300000.,3395409.39995314 
 07/09  15:00:00,4258868.93179487,3809692.74453362,540000.,2886239.07722858,3832868.93179487,120000.,165620.426196597,7028.7404942737,300000.,3420239.07722858 
 07/09  15:10:00,4235937.60256341,3786761.41530216,540000.,2903323.55595579,3809937.60256341,120000.,145191.474947852,7028.7404942737,300000.,3437323.55595579 
 07/09  15:20:00,4270562.18621348,3821385.99895223,540000.,2915932.01951086,3844562.18621348,120000.,145191.474947852,7028.7404942737,300000.,3449932.01951086 
 07/09  15:30:00,4297821.64359153,3848645.45633028,540000.,2928330.98404212,3871821.64359153,120000.,145191.474947852,9453.49027824197,300000.,3462330.98404212 
 07/09  15:40:00,4322721.60042584,3873545.41316459,540000.,2939159.77394479,3896721.60042584,120000.,145191.474947852,11997.8732948329,300000.,3473159.77394479 
 07/09  15:50:00,4330813.10903356,3881636.92177231,540000.,2947761.30130266,3904813.10903356,120000.,145191.474947852,14510.5452611377,300000.,3481761.30130266 
 07/09  16:00:00,4335193.6721418,3886017.48488055,540000.,2953999.68873971,3909193.6721418,120000.,145191.474947852,16989.0062006133,300000.,3487999.68873971 
 07/09  16:10:00,4272285.3134681,3823109.12620685,540000.,2951873.6013924,3846285.3134681,120000.,130964.169613672,6355.80059150486,300000.,3485873.6013924 
 07/09  16:20:00,4284409.68483506,3835233.49757381,540000.,2946392.75731748,3858409.68483506,120000.,130964.169613672,7049.08545111054,300000.,3480392.75731748 
 07/09  16:30:00,4280587.69721708,3831411.50995583,540000.,2942522.70867647,3854587.69721708,120000.,130964.169613672,7742.26525385295,300000.,3476522.70867647 
 07/09  16:40:00,4288206.03109653,3839029.84383528,540000.,2939309.17298174,3862206.03109653,120000.,130964.169613672,8426.03929446886,300000.,3473309.17298174 
 07/09  16:50:00,4285000.85956372,3835824.67230247,540000.,2936994.60940006,3859000.85956372,120000.,130964.169613672,9278.51355974341,300000.,3470994.60940006 
 07/09  17:00:00,4274350.53814309,3825174.35088184,540000.,2933984.26714633,3848350.53814309,120000.,130964.169613672,9909.88437216997,300000.,3467984.26714633 
 07/09  17:10:00,4188869.77967539,3739418.06440533,540000.,2922523.54104678,3762869.77967539,120000.,122208.904792655,10439.0007150536,300000.,3456523.54104678 
 07/09  17:20:00,4161927.07763958,3712202.90226212,540000.,2906272.81214935,3735927.07763958,120000.,122208.904792655,10969.8191658751,300000.,3440272.81214935 
 07/09  17:30:00,4130507.55482719,3680514.01944441,540000.,2890565.11335247,3704507.55482719,120000.,122208.904792655,11501.6616130277,300000.,3424565.11335247 
 07/09  17:40:00,4091203.11504626,3640943.34717785,540000.,2872624.70414147,3665203.11504626,120000.,122208.904792655,12391.8954473047,300000.,3406624.70414147 
 07/09  17:50:00,4026731.85106154,3576208.99698218,540000.,2849509.88633176,3600731.85106154,120000.,122208.904792655,13283.5935347624,300000.,3383509.88633176 
 07/09  18:00:00,3950644.38369982,3499861.60274962,540000.,2819770.72785223,3524644.38369982,120000.,122208.904792655,14175.6895742579,300000.,3353770.72785223 
 07/09  18:10:00,3846616.08351742,3395699.40529098,540000.,2781340.83897189,3420616.08351742,120000.,110170.415663784,15014.2422921963,300000.,3315340.83897189 
 07/09  18:20:00,3765739.12440741,3314690.47669729,540000.,2737293.81001008,3339739.12440741,120000.,110170.415663784,15861.949854319,300000.,3271293.81001008 
 07/09  18:30:00,3696955.67920393,3245776.9932616,540000.,2692557.78601167,3270955.67920393,120000.,110170.415663784,16716.3695253255,300000.,3226557.78601167 
 07/09  18:40:00,3616513.22045336,3165206.43356893,540000.,2646379.16691148,3190513.22045336,120000.,110170.415663784,17607.8643798265,300000.,3180379.16691148 
 07/09  18:50:00,3501571.64732497,3050138.70037379,540000.,2594190.45110828,3075571.64732497,120000.,110170.415663784,18501.0494110108,300000.,3128190.45110828 
 07/09  19:00:00,3383837.14500381,2932279.98250202,540000.,2535077.90905388,2957837.14500381,120000.,110170.415663784,19754.4031352813,300000.,3069077.90905388 
 07/09  19:10:00,3228151.98448051,2776513.60978635,540000.,2466404.17915143,2802151.98448051,120000.,115642.456176947,12638.429989263,300000.,3000404.17915143 
 07/09  19:20:00,2999314.12149891,2547596.26751758,540000.,2378740.66149734,2573314.12149891,120000.,115642.456176947,13250.8339700951,300000.,2912740.66149734 
 07/09  19:30:00,2780092.53654654,2328296.94364635,540000.,2274183.01596464,2354092.53654654,120000.,115642.456176947,13729.9295758797,300000.,2808183.01596464 
 07/09  19:40:00,2633617.44564058,2181745.86436735,540000.,2170576.96580639,2207617.44564058,120000.,115642.456176947,13879.3743614617,300000.,2704576.96580639 
 07/09  19:50:00,2456757.30181557,2004811.49028332,540000.,2070380.78856331,2030757.30181557,120000.,115642.456176947,14057.4809885474,300000.,2604380.78856331 
 07/09  20:00:00,2324334.97371641,1872316.69761451,540000.,1974097.21560278,1898334.97371641,120000.,115642.456176947,14057.4809885474,300000.,2508097.21560278 
 07/09  20:10:00,2130994.2732618,1678824.31406973,540000.,1874907.57263319,1704994.2732618,120000.,105427.980552464,14057.4809885474,300000.,2408907.57263319 
 07/09  20:20:00,2049857.51568761,1597538.15010686,540000.,1782956.4871571,1623857.51568761,120000.,105427.980552464,14057.4809885474,300000.,2316956.4871571 
 07/09  20:30:00,1959155.31655105,1506688.82192743,540000.,1706031.08639135,1533155.31655105,120000.,105427.980552464,14057.4809885474,300000.,2240031.08639135 
 07/09  20:40:00,1877668.26881365,1425056.92594903,540000.,1636534.34516392,1451668.26881365,120000.,105427.980552464,14057.4809885474,300000.,2170534.34516392 
 07/09  20:50:00,1800483.15768929,1347729.24810327,540000.,1572363.50690327,1374483.15768929,120000.,105427.980552464,14057.4809885474,300000.,2106363.50690327 
 07/09  21:00:00,1730450.00189434,1277555.80786643,540000.,1512337.70527695,1304450.00189434,120000.,105427.980552464,14057.4809885474,300000.,2046337.70527695 
 07/09  21:10:00,1820743.59438195,1367849.40035403,540000.,1482747.05393476,1394743.59438195,120000.,120749.693989189,14057.4809885474,300000.,2016747.05393476 
 07/09  21:20:00,1757668.06842976,1304773.87440185,540000.,1465292.51994132,1331668.06842976,120000.,120749.693989189,14057.4809885474,300000.,1999292.51994132 
 07/09  21:30:00,1724044.65331682,1271150.4592889,540000.,1438642.82185071,1298044.65331682,120000.,120749.693989189,14057.4809885474,300000.,1972642.82185071 
 07/09  21:40:00,1694586.96249357,1241692.76846566,540000.,1412056.74395672,1268586.96249357,120000.,120749.693989189,14057.4809885474,300000.,1946056.74395672 
