Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 06/30  00:30:00,1210636.92685548,775898.243247064,540000.,523105.758825103,904636.926855475,0.0,92112.6819705879,3660.80234076755,300000.,1057105.7588251 
 06/30  00:40:00,1210636.92685548,775898.243247064,540000.,523096.343779,904636.926855475,0.0,92112.6819705879,3660.80234076755,300000.,1057096.343779 
 06/30  00:50:00,1210636.92685548,775898.243247064,540000.,523048.359597973,904636.926855475,0.0,92112.6819705879,3660.80234076755,300000.,1057048.35959797 
 06/30  01:00:00,1210636.92685548,775898.243247064,540000.,522979.808343118,904636.926855475,0.0,92112.6819705879,3660.80234076755,300000.,1056979.80834312 
 06/30  01:10:00,1210636.92685548,775898.243247064,540000.,522900.28859532,904636.926855475,0.0,89376.6617141169,3660.80234076755,300000.,1056900.28859532 
 06/30  01:20:00,1210636.92685548,775898.243247064,540000.,522814.911499289,904636.926855475,0.0,89376.6617141169,3660.80234076755,300000.,1056814.91149929 
 06/30  01:30:00,1210636.92685548,775898.243247064,540000.,522726.487465567,904636.926855475,0.0,89376.6617141169,3660.80234076755,300000.,1056726.48746557 
 06/30  01:40:00,1210636.92685548,775898.243247064,540000.,522636.697784597,904636.926855475,0.0,89376.6617141169,3660.80234076755,300000.,1056636.6977846 
 06/30  01:50:00,1210636.92685548,775898.243247064,540000.,522546.572353137,904636.926855475,0.0,89376.6617141169,3660.80234076755,300000.,1056546.57235314 
 06/30  02:00:00,1210636.92685548,775898.243247064,540000.,522456.786598481,904636.926855475,0.0,89376.6617141169,3660.80234076755,300000.,1056456.78659848 
 06/30  02:10:00,1209708.43222296,775898.243247064,540000.,510584.40198628,903708.432222956,0.0,89376.6617141169,3660.80234076755,300000.,1044584.40198628 
 06/30  02:20:00,1208777.24915681,775898.243247064,540000.,483242.048756672,902777.249156813,0.0,89376.6617141169,3660.80234076755,300000.,1017242.04875667 
 06/30  02:30:00,1207843.42521532,775898.243247064,540000.,447898.752089024,901843.425215315,0.0,89376.6617141169,3660.80234076755,300000.,981898.752089024 
 06/30  02:40:00,1206907.00928573,775898.243247064,540000.,408389.393805865,900907.009285728,0.0,89376.6617141169,3660.80234076755,300000.,942389.393805865 
 06/30  02:50:00,1205968.05164017,775898.243247064,540000.,366697.055344302,899968.051640171,0.0,89376.6617141169,3660.80234076755,300000.,900697.055344302 
 06/30  03:00:00,1205026.60399443,775898.243247064,540000.,323858.390981743,899026.60399443,0.0,89376.6617141169,3660.80234076755,300000.,857858.390981743 
 06/30  03:10:00,1205435.10458164,775898.243247064,540000.,296324.306187509,899435.104581642,0.0,92112.6819705879,3660.80234076755,300000.,830324.306187509 
 06/30  03:20:00,1205842.76723841,775898.243247064,540000.,289274.392673159,899842.767238411,0.0,92112.6819705879,3660.80234076755,300000.,823274.392673159 
 06/30  03:30:00,1206249.59343395,775898.243247064,540000.,292656.673976987,900249.593433954,0.0,92112.6819705879,3660.80234076755,300000.,826656.673976987 
 06/30  03:40:00,1206655.57634044,775898.243247064,540000.,301346.932291819,900655.57634044,0.0,92112.6819705879,3660.80234076755,300000.,835346.932291819 
 06/30  03:50:00,1207060.72040043,775898.243247064,540000.,312735.156355712,901060.720400428,0.0,92112.6819705879,3660.80234076755,300000.,846735.156355712 
 06/30  04:00:00,1207465.01890431,775898.243247064,540000.,325492.726721155,901465.01890431,0.0,92112.6819705879,3660.80234076755,300000.,859492.726721155 
 06/30  04:10:00,1207979.51604928,775898.243247064,540000.,342580.867271692,901979.516049281,0.0,94848.7022272804,3660.80234076755,300000.,876580.867271692 
 06/30  04:20:00,1208493.31676844,775898.243247064,540000.,364798.553063226,902493.316768442,0.0,94848.7022272804,3660.80234076755,300000.,898798.553063226 
 06/30  04:30:00,1209006.41365685,775898.243247064,540000.,389677.775342048,903006.41365685,0.0,94848.7022272804,3660.80234076755,300000.,923677.775342048 
 06/30  04:40:00,1209518.78797362,775898.243247064,540000.,415966.144505276,903518.787973622,0.0,94848.7022272804,3660.80234076755,300000.,949966.144505276 
 06/30  04:50:00,1210030.43248193,775898.243247064,540000.,443030.219952711,904030.432481929,0.0,94848.7022272804,3660.80234076755,300000.,977030.219952711 
 06/30  05:00:00,1210541.3314149,775898.243247064,540000.,470550.576033193,904541.331414901,0.0,94848.7022272804,3292.23717170688,300000.,1004550.57603319 
 06/30  05:10:00,1210541.3314149,775898.243247064,540000.,490795.810282864,904541.331414901,0.0,95760.7089793635,3153.74948260364,300000.,1024795.81028286 
 06/30  05:20:00,1210541.3314149,775898.243247064,540000.,501319.703388414,904541.331414901,0.0,95760.7089793635,3011.94731565927,300000.,1035319.70338841 
 06/30  05:30:00,1210541.3314149,775898.243247064,540000.,506869.151834069,904541.331414901,0.0,95760.7089793635,2868.52841600575,300000.,1040869.15183407 
 06/30  05:40:00,1210541.3314149,775898.243247064,540000.,509857.743543724,904541.331414901,0.0,95760.7089793635,2438.48316147605,300000.,1043857.74354372 
 06/30  05:50:00,1210541.3314149,775898.243247064,540000.,511517.799961814,904541.331414901,0.0,95760.7089793635,2039.30240343953,300000.,1045517.79996181 
 06/30  06:00:00,1210541.3314149,775898.243247064,540000.,512480.762807073,904541.331414901,0.0,95760.7089793635,1629.82778926002,300000.,1046480.76280707 
 06/30  06:10:00,1210541.3314149,775898.243247064,540000.,513071.493701002,904541.331414901,0.0,95760.7089793635,1218.01789671072,300000.,1047071.493701 
 06/30  06:20:00,1210541.3314149,775898.243247064,540000.,513458.051169154,904541.331414901,0.0,95760.7089793635,805.274879613574,300000.,1047458.05116915 
 06/30  06:30:00,1210541.3314149,775898.243247064,540000.,513487.323610176,904541.331414901,0.0,95760.7089793635,366.080234076755,300000.,1047487.32361018 
 06/30  06:40:00,1210541.3314149,775898.243247064,540000.,513920.187045653,904541.331414901,0.0,95760.7089793635,366.080234076755,300000.,1047920.18704565 
 06/30  06:50:00,1210541.3314149,775898.243247064,540000.,514079.597651603,904541.331414901,0.0,95760.7089793635,366.080234076755,300000.,1048079.5976516 
 06/30  07:00:00,1210541.3314149,775898.243247064,540000.,514204.10040789,904541.331414901,0.0,95760.7089793635,366.080234076755,300000.,1048204.10040789 
 06/30  07:10:00,1210525.4151826,775898.243247064,540000.,514133.220338703,904525.415182604,0.0,92112.6819705879,366.080234076755,300000.,1048133.2203387 
 06/30  07:20:00,1210509.50361451,775898.243247064,540000.,513793.900973066,904509.503614511,0.0,92112.6819705879,366.080234076755,300000.,1047793.90097307 
 06/30  07:30:00,1210493.59670886,775898.243247064,540000.,513288.05805745,904493.596708862,0.0,92112.6819705879,366.080234076755,300000.,1047288.05805745 
 06/30  07:40:00,1210477.6944639,775898.243247064,540000.,512688.030771685,904477.694463901,0.0,92112.6819705879,366.080234076755,300000.,1046688.03077168 
 06/30  07:50:00,1210461.79687787,775898.243247064,540000.,512034.218617735,904461.796877871,0.0,92112.6819705879,366.080234076755,300000.,1046034.21861773 
 06/30  08:00:00,1210445.90394902,775898.243247064,540000.,511115.089404616,904445.903949016,0.0,92112.6819705879,366.080234076755,300000.,1045115.08940462 
 06/30  08:10:00,1210146.01849873,775898.243247064,540000.,518367.64101801,904146.018498726,0.0,107616.796757774,4685.82699618247,300000.,1052367.64101801 
 06/30  08:20:00,1209833.9768797,775898.243247064,540000.,535957.6921003,903833.976879696,0.0,107616.796757774,4685.82699618247,300000.,1069957.6921003 
 06/30  08:30:00,1209509.77556968,775898.243247064,540000.,558654.072793005,903509.775569684,0.0,107616.796757774,4685.82699618247,300000.,1092654.072793 
 06/30  08:40:00,1209173.40335281,775898.243247064,540000.,583764.633848613,903173.403352811,0.0,107616.796757774,4685.82699618247,300000.,1117764.63384861 
 06/30  08:50:00,1208824.85825981,775898.243247064,540000.,610283.097652982,902824.858259809,0.0,107616.796757774,4685.82699618247,300000.,1144283.09765298 
 06/30  09:00:00,1208464.1388953,775898.243247064,540000.,636809.605710143,902464.138895302,0.0,107616.796757774,4685.82699618247,300000.,1170809.60571014 
 06/30  09:10:00,1209042.50231949,775898.243247064,540000.,675950.764539511,903042.502319495,0.0,94848.7022272804,10543.1107414105,300000.,1209950.76453951 
 06/30  09:20:00,1209613.38825337,775898.243247064,540000.,731720.904778528,903613.388253366,0.0,94848.7022272804,10543.1107414105,300000.,1265720.90477853 
 06/30  09:30:00,1210176.67556735,775898.243247064,540000.,796383.904163403,904176.675567352,0.0,94848.7022272804,10543.1107414105,300000.,1330383.9041634 
 06/30  09:40:00,1210732.23643423,775898.243247064,540000.,866052.295757275,904732.236434233,0.0,94848.7022272804,10543.1107414105,300000.,1400052.29575727 
 06/30  09:50:00,1211279.95295659,775898.243247064,540000.,938779.0210162,905279.952956589,0.0,94848.7022272804,10543.1107414105,300000.,1472779.0210162 
 06/30  10:00:00,1211819.70897268,775898.243247064,540000.,1013599.47874371,905819.708972683,0.0,94848.7022272804,10543.1107414105,300000.,1547599.47874371 
 06/30  10:10:00,0.0,0.0,540000.,764987.345345568,0.0,0.0,123120.911544959,10543.1107414105,0.0,1304987.34534557 
 06/30  10:20:00,0.0,0.0,540000.,400657.257037726,0.0,0.0,123120.911544959,10543.1107414105,0.0,940657.257037726 
 06/30  10:30:00,0.0,0.0,540000.,212249.647707927,0.0,0.0,123120.911544959,10543.1107414105,0.0,752249.647707927 
 06/30  10:40:00,0.0,0.0,540000.,115617.354389073,0.0,0.0,123120.911544959,10543.1107414105,0.0,655617.354389073 
 06/30  10:50:00,0.0,0.0,540000.,66259.0354584818,0.0,0.0,123120.911544959,10543.1107414105,0.0,606259.035458482 
 06/30  11:00:00,0.0,0.0,540000.,41103.7904292781,0.0,0.0,123120.911544959,10543.1107414105,0.0,581103.790429278 
 06/30  11:10:00,0.0,0.0,540000.,28268.2939155588,0.0,0.0,139537.033084228,10543.1107414105,0.0,568268.293915559 
 06/30  11:20:00,1102921.89919604,853801.90935886,540000.,513197.910170366,949921.89919604,0.0,139537.033084228,10543.1107414105,150000.,1050197.91017037 
 06/30  11:30:00,1655366.3944413,1283545.32841038,540000.,859208.458928554,1425866.3944413,0.0,139537.033084228,10543.1107414105,225000.,1394708.45892855 
 06/30  11:40:00,1352418.37707561,1050989.3084354,540000.,1191080.61496537,1068418.37707561,80000.,139537.033084228,10543.1107414105,200000.,1727080.61496537 
 06/30  11:50:00,1891607.45721839,1439839.00018282,540000.,1063246.69844617,1465607.45721839,120000.,139537.033084228,10543.1107414105,300000.,1597246.69844617 
 06/30  12:00:00,1778108.08090862,1326726.34357372,540000.,1088191.61758376,1352108.08090862,120000.,139537.033084228,10543.1107414105,300000.,1622191.61758376 
 06/30  12:10:00,1814974.41099081,1363687.90160609,540000.,1111621.50198257,1388974.41099081,120000.,131328.972314594,10543.1107414105,300000.,1645621.50198257 
 06/30  12:20:00,1868539.95314142,1417350.76237097,540000.,1141461.83317871,1442539.95314142,120000.,131328.972314594,10543.1107414105,300000.,1675461.83317871 
 06/30  12:30:00,1903111.03952915,1452021.25290912,540000.,1173924.32934313,1477111.03952915,120000.,131328.972314594,10543.1107414105,300000.,1707924.32934313 
 06/30  12:40:00,1988306.52960444,1537318.22743079,540000.,1212365.23392784,1562306.52960444,120000.,131328.972314594,10543.1107414105,300000.,1746365.23392784 
 06/30  12:50:00,2057446.91056371,1606562.16511722,540000.,1257136.68575345,1631446.91056371,120000.,131328.972314594,10543.1107414105,300000.,1791136.68575345 
 06/30  13:00:00,2143151.01233558,1692371.89048707,540000.,1304702.72511357,1717151.01233558,120000.,131328.972314594,10543.1107414105,300000.,1838702.72511357 
 06/30  13:10:00,2114357.99289249,1663745.40325893,540000.,1338622.7627046,1688357.99289249,120000.,120384.891288267,10543.1107414105,300000.,1872622.7627046 
 06/30  13:20:00,2166110.15116049,1715664.52406372,540000.,1363226.42947743,1740110.15116049,120000.,120384.891288267,10543.1107414105,300000.,1897226.42947743 
 06/30  13:30:00,2217532.44982358,1767254.2010905,540000.,1391622.91473084,1791532.44982358,120000.,120384.891288267,10543.1107414105,300000.,1925622.91473084 
 06/30  13:40:00,2243104.43683147,1792993.96733048,540000.,1418361.39372098,1817104.43683147,120000.,120384.891288267,10543.1107414105,300000.,1952361.39372098 
 06/30  13:50:00,2303775.6005628,1853833.29571852,540000.,1446030.83926338,1877775.6005628,120000.,120384.891288267,10543.1107414105,300000.,1980030.83926338 
 06/30  14:00:00,2367250.03552777,1917476.26481275,540000.,1477985.88605953,1941250.03552777,120000.,120384.891288267,10543.1107414105,300000.,2011985.88605953 
 06/30  14:10:00,2419230.35621516,1969595.18888596,540000.,1512557.01617284,1993230.35621517,120000.,114912.850775325,10543.1107414105,300000.,2046557.01617284 
 06/30  14:20:00,2520453.56262947,2070964.26997473,540000.,1554832.36389089,2094453.56262947,120000.,114912.850775325,10543.1107414105,300000.,2088832.36389089 
 06/30  14:30:00,2627977.12776444,2178640.92499844,540000.,1606664.88365798,2201977.12776444,120000.,114912.850775325,10543.1107414105,300000.,2140664.88365798 
 06/30  14:40:00,2691187.47504399,2242011.52166844,540000.,1658674.41614114,2265187.47504399,120000.,114912.850775325,10543.1107414105,300000.,2192674.41614114 
 06/30  14:50:00,2749701.67031664,2300693.06568523,540000.,1705779.50350413,2323701.67031664,120000.,114912.850775325,10543.1107414105,300000.,2239779.50350413 
 06/30  15:00:00,2794251.46951545,2345417.25079561,540000.,1747878.41588187,2368251.46951545,120000.,114912.850775325,10543.1107414105,300000.,2281878.41588187 
 06/30  15:10:00,2878855.54148127,2430151.49141471,540000.,1788647.81646176,2452855.54148127,120000.,133152.985818982,10543.1107414105,300000.,2322647.81646176 
 06/30  15:20:00,2876289.80655122,2427716.10504208,540000.,1820797.85766324,2450289.80655122,120000.,133152.985818982,10543.1107414105,300000.,2354797.85766324 
 06/30  15:30:00,2874517.73891963,2426074.55555615,540000.,1840007.14855533,2448517.73891963,120000.,133152.985818982,10543.1107414105,300000.,2374007.14855533 
 06/30  15:40:00,2896129.80210203,2447817.29585495,540000.,1854645.6746535,2470129.80210203,120000.,133152.985818982,10543.1107414105,300000.,2388645.6746535 
 06/30  15:50:00,2903459.84680114,2455278.16570949,540000.,1867084.79150183,2477459.84680114,120000.,133152.985818982,10543.1107414105,300000.,2401084.79150183 
 06/30  16:00:00,2926157.03207152,2478106.31291506,540000.,1878538.30646651,2500157.03207152,120000.,133152.985818982,10543.1107414105,300000.,2412538.30646651 
 06/30  16:10:00,2944888.78232214,2496707.10123049,540000.,1891975.33359152,2518888.78232214,120000.,129504.958810206,10543.1107414105,300000.,2425975.33359152 
 06/30  16:20:00,2980961.54117758,2532649.0349305,540000.,1909298.17981013,2554961.54117758,120000.,129504.958810206,10543.1107414105,300000.,2443298.17981013 
 06/30  16:30:00,3028991.2357045,2580548.05234102,540000.,1931472.29779123,2602991.2357045,120000.,129504.958810206,10543.1107414105,300000.,2465472.29779123 
 06/30  16:40:00,3044356.44592814,2595782.744419,540000.,1953495.57853095,2618356.44592814,120000.,129504.958810206,10543.1107414105,300000.,2487495.57853095 
 06/30  16:50:00,3038663.45721177,2589959.40714521,540000.,1969903.8083132,2612663.45721177,120000.,129504.958810206,10543.1107414105,300000.,2503903.8083132 
 06/30  17:00:00,3029977.1223588,2581142.90363897,540000.,1980907.32485688,2603977.1223588,120000.,129504.958810206,10543.1107414105,300000.,2514907.32485688 
 06/30  17:10:00,2680448.57479897,2231526.28730424,540000.,1945712.03465999,2254448.57479897,120000.,93936.6954749757,10543.1107414105,300000.,2479712.03465999 
 06/30  17:20:00,2608609.11596392,2159600.51133251,540000.,1884410.00606213,2182609.11596392,120000.,93936.6954749757,10543.1107414105,300000.,2418410.00606213 
 06/30  17:30:00,2522666.68322426,2073573.52020561,540000.,1833504.13153186,2096666.68322426,120000.,93936.6954749757,10543.1107414105,300000.,2367504.13153186 
 06/30  17:40:00,2447024.79886658,1997848.84549103,540000.,1786674.17084462,2021024.79886658,120000.,93936.6954749757,10543.1107414105,300000.,2320674.17084462 
 06/30  17:50:00,2368519.20438684,1919262.23553212,540000.,1741785.44345624,1942519.20438684,120000.,93936.6954749757,10543.1107414105,300000.,2275785.44345624 
 06/30  18:00:00,2281898.85754502,1832562.65477902,540000.,1696078.42589129,1855898.85754502,120000.,93936.6954749757,10543.1107414105,300000.,2230078.42589129 
 06/30  18:10:00,2206456.73275328,1757040.73466339,540000.,1650130.39634348,1780456.73275328,120000.,103056.762996915,10543.1107414105,300000.,2184130.39634348 
 06/30  18:20:00,2139397.18711236,1689903.15697276,540000.,1605567.54729011,1713397.18711236,120000.,103056.762996915,12958.7110534987,300000.,2139567.54729011 
 06/30  18:30:00,2057885.45836765,1608315.16611745,540000.,1559665.53231465,1631885.45836765,120000.,103056.762996915,24638.5753760662,300000.,2093665.53231465 
 06/30  18:40:00,1988514.90054438,1538870.12508936,540000.,1512735.98682158,1562514.90054438,120000.,103056.762996915,36250.9480753316,300000.,2046735.98682158 
 06/30  18:50:00,1925051.05250535,1475333.57917062,540000.,1467401.26637891,1499051.05250535,120000.,103056.762996915,47760.049896648,300000.,2001401.26637891 
 06/30  19:00:00,1856953.03677345,1407164.65715,540000.,1422561.42304154,1430953.03677345,120000.,103056.762996915,59151.0905440426,300000.,1956561.42304154 
 06/30  19:10:00,1740743.63975151,1290848.96455013,540000.,1369269.98474269,1314743.63975151,120000.,109440.810262161,38069.5199380158,300000.,1903269.98474269 
 06/30  19:20:00,1689691.61149245,1239692.74804521,540000.,1315316.90792867,1263691.61149245,120000.,109440.810262161,44709.3748984737,300000.,1849316.90792867 
