1,1.1mp.cws.pittsburgh.whole,,,,,,,,,,,,,,,
,train,,,v1,,,v2,,,v3,,,v4,,,occp
2002/6/12 22:00,-197309.836,77.3421103,0.50851854,-1845284.771,122.2378189,0.803704437,-784773.2175,95.57025084,0.628367189,-1883491.933,124.5149514,0.818676411,-781079.5639,95.57025084,0.628367189,0
2002/6/12 22:10,-194459.7501,77.3421103,0.50851854,-1853630.982,122.8891319,0.807986771,-774879.9447,95.57025084,0.628367189,-1991676.581,130.7065987,0.859386025,-770986.2204,95.57025084,0.628367189,0
2002/6/12 22:20,-191113.0609,77.3421103,0.50851854,-1870336.819,123.7100148,0.813384014,-782612.0453,95.57025084,0.628367189,-1903135.619,125.6405423,0.826077086,-779514.4262,95.57025084,0.628367189,0
2002/6/12 22:30,-188465.8365,77.3421103,0.50851854,-1819685.847,120.8054035,0.794286414,-792287.1666,95.57025084,0.628367189,-2012966.308,131.6795836,0.865783327,-788958.1993,95.57025084,0.628367189,0
2002/6/12 22:40,-188073.185,77.3421103,0.50851854,-1844382.402,122.3587359,0.804499457,-802034.5659,95.57025084,0.628367189,-1993867.518,130.6688464,0.859137807,-798944.0325,95.57025084,0.628367189,0
2002/6/12 22:50,-188580.8127,77.3421103,0.50851854,-1838860.622,121.7527045,0.800514846,-811634.898,95.57025084,0.628367189,-1871584.729,123.7985052,0.813965831,-808711.2799,95.57025084,0.628367189,0
2002/6/12 23:00,-188831.8588,77.3421103,0.50851854,-1880052.088,124.0255685,0.815458756,-821106.417,95.57025084,0.628367189,-1928364.865,127.0709682,0.835482029,-818095.7235,95.57025084,0.628367189,0
2002/6/12 23:10,-187796.8815,77.3421103,0.50851854,-1854587.796,122.8823371,0.807942095,-839586.3585,95.57025084,0.628367189,-2006581.533,131.2331953,0.862848358,-836578.4786,95.57025084,0.628367189,0
2002/6/12 23:20,-186343.6067,77.3421103,0.50851854,-1886026.646,124.2190427,0.816730834,-860907.811,95.57025084,0.628367189,-1905967.466,125.7890085,0.827053241,-857325.9839,95.57025084,0.628367189,0
2002/6/12 23:30,-184894.9495,77.3421103,0.50851854,-1898311.845,125.4034328,0.824518109,-890960.6225,95.57025084,0.628367189,-2047592.799,133.1362146,0.875360566,-887600.3448,95.57025084,0.628367189,0
2002/6/12 23:40,-183794.8214,77.3421103,0.50851854,-1853513.593,122.7780048,0.807256118,-919034.5005,95.57025084,0.628367189,-2047182.196,132.9935926,0.874422837,-916107.2577,95.57025084,0.628367189,0
2002/6/12 23:50,-183135.6181,77.3421103,0.50851854,-1866577.873,123.6240919,0.812819077,-946459.1196,95.57025084,0.628367189,-2046032.226,132.9377807,0.874055878,-943740.3784,95.57025084,0.628367189,0
2002/6/13 0:00,-182684.5847,77.3421103,0.50851854,-1874172.721,124.101633,0.815958874,-975057.7012,95.57025084,0.628367189,-2056537.558,133.3645719,0.876861998,-971517.436,95.57025084,0.628367189,0
2002/6/13 0:10,-181206.0691,77.3421103,0.50851854,-1859977.457,123.1887276,0.80995659,-961418.4614,95.57025084,0.628367189,-2059240.509,133.4002961,0.877096882,-957881.6918,95.57025084,0.628367189,0
2002/6/13 0:20,-179327.2767,77.3421103,0.50851854,-1867504.789,123.5901065,0.812595626,-937268.8173,95.57025084,0.628367189,-2059811.664,133.4243476,0.877255019,-934220.023,95.57025084,0.628367189,0
2002/6/13 0:30,-176808.3389,77.3421103,0.50851854,-1862317.468,123.2003139,0.810032769,-911192.2665,95.57025084,0.628367189,-2060760.697,133.4576044,0.87747368,-908476.3281,95.57025084,0.628367189,0
2002/6/13 0:40,-172138.6244,77.3421103,0.50851854,-1869020.226,123.560748,0.812402596,-880835.4542,95.57025084,0.628367189,-2042655.068,132.9642977,0.874230225,-878095.7283,95.57025084,0.628367189,0
2002/6/13 0:50,-169259.5661,77.3421103,0.50851854,-1878307.971,124.0939454,0.815908329,-858372.8485,95.57025084,0.628367189,-2064190.332,133.5678701,0.878198669,-855908.2791,95.57025084,0.628367189,0
2002/6/13 1:00,-167013.1584,77.3421103,0.50851854,-1873444.398,123.7543003,0.813675188,-837952.8287,95.57025084,0.628367189,-2050514.422,133.1517591,0.87546277,-835577.624,95.57025084,0.628367189,0
2002/6/13 1:10,-167582.8934,77.3421103,0.50851854,-1868901.156,123.6135735,0.812749919,-888858.1885,95.57025084,0.628367189,-2060154.67,133.5667253,0.878191141,-888187.677,95.57025084,0.628367189,0
2002/6/13 1:20,-169001.6785,77.3421103,0.50851854,-1872762.214,124.0005094,0.815293994,-970389.1083,95.57025084,0.628367189,-2058400.706,133.5092775,0.877813427,-969147.8281,95.57025084,0.628367189,0
2002/6/13 1:30,-171032.5421,77.3421103,0.50851854,-1870883.752,124.05417,0.815646809,-1061929.48,95.57025084,0.628367189,-2054437.389,133.4601589,0.877490475,-1060451.15,95.57025084,0.628367189,0
2002/6/13 1:40,-173182.6775,77.3421103,0.50851854,-1861052.333,123.6523467,0.813004851,-1160961.835,95.57025084,0.628367189,-2050455.828,133.4141444,0.877187934,-1157669.568,95.57025084,0.628367189,0
2002/6/13 1:50,-174673.0379,77.3421103,0.50851854,-1862306.013,123.9076699,0.814683581,-1279877.029,103.546739,0.680811996,-2046481.03,133.3690016,0.876891123,-1274643.372,103.1986079,0.678523061,0
2002/6/13 2:00,-175872.9216,77.3421103,0.50851854,-1888681.453,125.5324075,0.825366108,-1388434.332,112.8074686,0.741700595,-2042450.376,133.322585,0.876585938,-1383853.251,112.5089038,0.739737554,0
2002/6/13 2:10,-275200.5834,77.3421103,0.50851854,-1428776.957,108.1190196,0.710874397,-1068406.287,95.94269704,0.630815994,-1436064.765,108.1059226,0.710788285,-999849.1384,95.65635958,0.628933347,0
2002/6/13 2:20,-223342.0444,77.3421103,0.50851854,-1415616.806,108.3225517,0.712212605,-1030673.562,95.57025084,0.628367189,-1411246.005,108.4534461,0.713073226,-958686.1557,95.57025084,0.628367189,0
2002/6/13 2:30,-192651.1726,77.3421103,0.50851854,-1411284.885,108.3767021,0.71256864,-981627.3017,95.57025084,0.628367189,-1407301.199,108.4608152,0.713121677,-910601.843,95.57025084,0.628367189,0
2002/6/13 2:40,-193365.4481,77.3421103,0.50851854,-1406188.755,108.3605228,0.712462262,-923413.2119,95.57025084,0.628367189,-1405984.196,108.5772474,0.71388721,-855812.2768,95.57025084,0.628367189,0
2002/6/13 2:50,-196181.6149,77.3421103,0.50851854,-1402955.944,108.3968075,0.712700831,-865703.4996,95.57025084,0.628367189,-1403506.476,108.5466474,0.713686017,-801498.7091,95.57025084,0.628367189,0
2002/6/13 3:00,-199190.9947,77.3421103,0.50851854,-1398970.977,108.3921001,0.71266988,-812201.9925,95.57025084,0.628367189,-1403509.396,108.6110795,0.714109654,-746792.2099,95.57025084,0.628367189,0
2002/6/13 3:10,-288173.2746,77.3421103,0.50851854,-1393491.52,108.3851029,0.712623874,-811938.6246,95.57025084,0.628367189,-1398042.858,108.6250671,0.714201621,-739104.6325,95.57025084,0.628367189,0
2002/6/13 3:20,-210345.5799,77.3421103,0.50851854,-1390920.591,108.37856,0.712580855,-811778.6737,95.57025084,0.628367189,-1398200.752,108.5731153,0.713860041,-745733.6334,95.57025084,0.628367189,0
2002/6/13 3:30,-208040.9978,77.3421103,0.50851854,-1385052.938,108.3555206,0.712429373,-826325.0205,95.57025084,0.628367189,-1386149.446,108.5527696,0.71372627,-751438.8249,95.57025084,0.628367189,0
2002/6/13 3:40,-208769.4342,77.3421103,0.50851854,-1376255.605,108.3230531,0.712215901,-820922.1117,95.57025084,0.628367189,-1382490.477,108.5741626,0.713866928,-760616.7035,95.57025084,0.628367189,0
2002/6/13 3:50,-209016.8728,77.3421103,0.50851854,-1361391.737,108.3232603,0.712217264,-829806.0362,95.57025084,0.628367189,-1379900.597,108.5291591,0.713571033,-767553.1262,95.57025084,0.628367189,0
2002/6/13 4:00,-208840.1244,77.3421103,0.50851854,-1354852.457,108.2784883,0.711922891,-838053.9708,95.57025084,0.628367189,-1368163.048,108.5019067,0.71339185,-775203.9386,95.57025084,0.628367189,0
2002/6/13 4:10,-210560.677,77.3421103,0.50851854,-1348652.997,108.2772716,0.711914892,-886399.9379,95.57025084,0.628367189,-1360254.572,108.5964738,0.714013622,-813884.3955,95.57025084,0.628367189,0
2002/6/13 4:20,-203421.1409,77.3421103,0.50851854,-1345713.808,108.2734826,0.711889979,-927398.2209,95.57025084,0.628367189,-1359860.754,108.5374868,0.713625787,-860662.9444,95.57025084,0.628367189,0
2002/6/13 4:30,-200622.7383,77.3421103,0.50851854,-1348655.452,108.3033033,0.712086048,-976460.6724,95.57025084,0.628367189,-1361562.46,108.5973791,0.714019574,-905334.2931,95.57025084,0.628367189,0
2002/6/13 4:40,-195144.1581,77.3421103,0.50851854,-1343729.381,108.2712238,0.711875128,-1033322.56,95.57025084,0.628367189,-1359320.178,108.5331635,0.713597361,-956583.5525,95.57025084,0.628367189,0
2002/6/13 4:50,-190720.1167,77.3421103,0.50851854,-1345285.844,108.2652092,0.711835582,-1072047.21,96.38594672,0.633730328,-1358864.181,108.5270619,0.713557244,-1003288.109,95.57025084,0.628367189,0
2002/6/13 5:00,-185891.3117,77.3421103,0.50851854,-1343847.386,108.2872439,0.711980459,-1137245.548,101.6027312,0.668030292,-1357395.551,108.5497081,0.713706141,-1044501.893,96.31670634,0.633275077,0
2002/6/13 5:10,-425255.2726,77.3421103,0.50851854,-1345602.324,108.3055439,0.71210078,-1079221.037,98.77600408,0.649444774,-1360578.864,108.6348595,0.714266005,-1009521.21,95.66944566,0.629019387,0
2002/6/13 5:20,-496733.8632,77.3421103,0.50851854,-1346568.824,108.3562023,0.712433855,-1023104.423,95.57025084,0.628367189,-1363636.274,108.605062,0.714070089,-952936.2591,95.57025084,0.628367189,0
2002/6/13 5:30,-487830.7308,77.3421103,0.50851854,-1348838.744,108.4318781,0.712931418,-971075.4369,95.57025084,0.628367189,-1362804.741,108.6356097,0.714270937,-891883.9808,95.57025084,0.628367189,0
2002/6/13 5:40,-449455.9583,77.3421103,0.50851854,-1354037.391,108.4382771,0.71297349,-906136.923,95.57025084,0.628367189,-1365588.19,108.6797322,0.71456104,-838058.8344,95.57025084,0.628367189,0
2002/6/13 5:50,-449439.6753,77.3421103,0.50851854,-1358403.147,108.4423454,0.713000239,-854854.7436,95.57025084,0.628367189,-1370054.851,108.766048,0.71512856,-781020.0377,95.57025084,0.628367189,0
2002/6/13 6:00,-464471.7411,77.3421103,0.50851854,-1365300.132,108.5005982,0.713383247,-790420.3087,95.57025084,0.628367189,-1373162.907,108.723125,0.714846344,-726740.2525,95.57025084,0.628367189,0
2002/6/13 6:10,-239303.525,77.3421103,0.50851854,-1373241.937,108.5576517,0.713758369,-826283.1833,95.57025084,0.628367189,-1373409.486,108.8203509,0.715485597,-754547.8713,95.57025084,0.628367189,0
2002/6/13 6:20,-181085.7606,77.3421103,0.50851854,-1386781.368,108.6675953,0.71448124,-874834.8032,95.57025084,0.628367189,-1383840.037,108.9055981,0.716046091,-808969.1851,95.57025084,0.628367189,0
2002/6/13 6:30,-182318.7101,77.3421103,0.50851854,-1398946.116,108.7228737,0.714844692,-936383.7535,95.57025084,0.628367189,-1392495.291,109.0251433,0.716832092,-862384.5727,95.57025084,0.628367189,0
2002/6/13 6:40,-183920.6401,77.3421103,0.50851854,-1417362.706,108.8465148,0.715657622,-985915.3286,95.57025084,0.628367189,-1402322.086,109.0551262,0.717029227,-922370.8029,95.57025084,0.628367189,0
2002/6/13 6:50,-185433.447,77.3421103,0.50851854,-1432241.638,108.8915439,0.715953686,-1057446.376,96.54952926,0.63480587,-1418086.004,109.1259295,0.717494753,-976051.8728,95.57025084,0.628367189,0
2002/6/13 7:00,-186912.4825,77.3421103,0.50851854,-1444062.26,108.9793553,0.716531039,-1124877.165,102.214189,0.672050581,-1423291.575,109.3639471,0.719059701,-1036641.916,96.88846072,0.637034319,0
2002/6/13 7:10,-250565.7871,77.3421103,0.50851854,-1451142.103,109.0494413,0.716991849,-1160631.238,105.0473746,0.690678562,-1430202.35,109.3512165,0.718975998,-1073024.136,98.91617929,0.650366416,0
2002/6/13 7:20,-203087.028,77.3421103,0.50851854,-1463726.306,109.0558621,0.717034065,-1184590.031,107.6398564,0.707723935,-1433857.887,109.1553331,0.71768808,-1098284.987,100.9303144,0.663609202,0
2002/6/13 7:30,-205925.0056,77.3421103,0.50851854,-1473492.566,109.1083129,0.717378925,-1216843.052,110.7725743,0.728321318,-1449358.418,109.3556433,0.719005104,-1117013.4,103.1135144,0.677963577,0
2002/6/13 7:40,-211742.6319,77.3421103,0.50851854,-1483722.64,109.1663327,0.717760401,-1243478.617,114.0078808,0.749593215,-1456312.473,109.4021287,0.719310742,-1139814.835,105.1478895,0.69133944,0
2002/6/13 7:50,-219655.3303,77.3421103,0.50851854,-1494865.129,109.2193066,0.7181087,-1259604.428,114.2999484,0.751513537,-1468601.691,109.4706759,0.719761435,-1162414.074,107.397389,0.70612973,0
2002/6/13 8:00,-219463.9451,77.3421103,0.50851854,-1506715.66,109.2690067,0.718435475,-1336753.084,117.1849294,0.77048207,-1485663.703,109.4753703,0.7197923,-1177138.101,108.6925623,0.714645396,0.02
2002/6/13 8:10,-233316.1722,77.3421103,0.50851854,-1531346.551,109.3710223,0.71910622,-1300848.229,116.5604537,0.766376189,-1501593.803,109.5868157,0.720525045,-1125172.388,103.8958901,0.683107638,0.08
2002/6/13 8:20,-292963.7686,77.3421103,0.50851854,-1550481.659,109.4760328,0.719796656,-1226352.63,110.25744,0.72493435,-1517878.46,109.6230929,0.720763565,-1093826.356,101.3473089,0.66635091,0.12
2002/6/13 8:30,-381164.0813,77.3421103,0.50851854,-1572285.217,109.5649121,0.720381031,-1169931.477,104.4319287,0.686632052,-1536422.803,109.5890902,0.72054,-1023667.332,96.2410791,0.632777834,0.16
2002/6/13 8:40,-358795.9788,77.3421103,0.50851854,-1593012.414,109.6225185,0.720759788,-1106158.752,98.38733713,0.646889319,-1566316.986,109.6905486,0.721207081,-965401.2859,95.57025084,0.628367189,0.44
2002/6/13 8:50,-368754.4122,77.3421103,0.50851854,-1620685.591,109.7368776,0.721511691,-1047281.882,95.57025084,0.628367189,-1602977.374,109.756484,0.721640602,-852852.4658,95.57025084,0.628367189,0.48
2002/6/13 9:00,-403858.6778,77.3421103,0.50851854,-1654782.972,109.847959,0.722242043,-1000532.247,95.57025084,0.628367189,-1633380.099,109.8520685,0.722269063,-787259.7868,95.57025084,0.628367189,0.5
2002/6/13 9:10,-429402.9552,77.3421103,0.50851854,-1680543.713,109.9414408,0.722856679,-997949.2383,95.57025084,0.628367189,-1655337.671,109.95367,0.722937084,-723954.8083,95.57025084,0.628367189,0.46
2002/6/13 9:20,-407389.7367,77.3421103,0.50851854,-1706826.712,110.0487931,0.723562512,-1016820.487,95.59401881,0.628523461,-1692188.212,110.0608319,0.723641666,-807555.6228,95.57025084,0.628367189,0.46
2002/6/13 9:30,-414938.1753,77.3421103,0.50851854,-1731414.929,110.1433436,0.724184174,-1025418.313,95.60469487,0.628593656,-1726749.731,110.1536851,0.724252169,-757304.6334,95.57025084,0.628367189,0.56
2002/6/13 9:40,-404420.6556,77.3421103,0.50851854,-1747812.518,110.2267591,0.724732625,-1034266.146,95.73483259,0.629449301,-1774865.346,110.2695886,0.725014226,-690768.0919,95.57025084,0.628367189,0.66
2002/6/13 9:50,-407428.4867,77.3421103,0.50851854,-1763666.114,110.3384712,0.725467124,-1050367.202,96.60172956,0.635149084,-1801585.788,110.3881753,0.725793924,-757221.9671,95.57025084,0.628367189,0.7
2002/6/13 10:00,-452984.828,77.3421103,0.50851854,-1782867.926,110.4575823,0.72625027,-1071880.306,97.13702889,0.638668636,-1820544.037,110.482904,0.726416758,-770852.739,95.57025084,0.628367189,0.8
2002/6/13 10:10,-615884.7373,77.3421103,0.50851854,-1817113.933,110.5483102,0.726846799,-1107462.547,100.4544031,0.660480122,-1834148.81,110.5663435,0.726965366,-806259.4657,95.57025084,0.628367189,0.86
2002/6/13 10:20,-553913.6901,77.3421103,0.50851854,-1850633.635,110.6347671,0.727415246,-1134363.847,103.4753208,0.680342427,-1857188.867,110.6521502,0.727529539,-814648.3095,95.57025084,0.628367189,0.86
2002/6/13 10:30,-560997.546,77.3421103,0.50851854,-1870108.663,110.7064175,0.727886342,-1169494.522,107.0848463,0.704074785,-1880522.683,110.7086458,0.727900994,-854358.2607,95.57025084,0.628367189,0.74
2002/6/13 10:40,-530796.1922,77.3421103,0.50851854,-1882157.172,110.7523882,0.728188597,-1210126.595,110.9972742,0.729798703,-1899019.431,110.7648428,0.728270484,-936549.204,95.57025084,0.628367189,0.68
2002/6/13 10:50,-527523.6723,77.3421103,0.50851854,-1887520.541,110.7916792,0.728446932,-1229018.96,111.1603965,0.73087122,-1914637.174,110.8076395,0.72855187,-957672.4999,95.57025084,0.628367189,0.78
2002/6/13 11:00,-572768.4253,77.3421103,0.50851854,-1897787.173,110.8430394,0.728784621,-1233904.567,110.0563915,0.72361247,-1922524.455,110.8515339,0.728840472,-961292.1871,95.57025084,0.628367189,0.8
2002/6/13 11:10,-525639.3242,77.3421103,0.50851854,-1905712.186,110.843579,0.728788169,-1203052.093,108.6594862,0.714427924,-1924418.556,110.8451093,0.728798231,-944545.2938,95.57025084,0.628367189,0.74
2002/6/13 11:20,-532863.9542,77.3421103,0.50851854,-1912864.152,110.8333014,0.728720594,-1188018.453,108.8021831,0.715366145,-1925242.869,110.8352655,0.728733509,-891358.7148,95.57025084,0.628367189,0.66
2002/6/13 11:30,-553476.7826,77.3421103,0.50851854,-1910718.657,110.8104817,0.728570557,-1168753.324,108.7451216,0.71499097,-1926793.174,110.8229022,0.728652221,-905479.8862,95.57025084,0.628367189,0.64
2002/6/13 11:40,-510873.3485,77.3421103,0.50851854,-1906576.255,110.7747226,0.728335443,-1132346.39,106.337581,0.699161572,-1924677.097,110.7923372,0.728451258,-870519.3528,95.57025084,0.628367189,0.5
2002/6/13 11:50,-510816.0003,77.3421103,0.50851854,-1903949.605,110.7345448,0.728071278,-1093491.212,103.0318544,0.677426669,-1918887.859,110.7424477,0.728123239,-903247.5145,95.57025084,0.628367189,0.48
2002/6/13 12:00,-563352.8279,77.3421103,0.50851854,-1900740.426,110.6824288,0.727728619,-1107453.418,102.2025744,0.671974216,-1907667.258,110.6875081,0.727762015,-860775.5649,95.57025084,0.628367189,0.4
2002/6/13 12:10,-713364.6967,77.3421103,0.50851854,-1893408.94,110.5921948,0.727135337,-1104089.94,102.0847158,0.671199304,-1900948.8,110.6301859,0.727385125,-868435.3789,95.57025084,0.628367189,0.34
2002/6/13 12:20,-528267.28,77.3421103,0.50851854,-1886439.521,110.5264314,0.726702947,-1112256.037,102.720057,0.675376625,-1893516.948,110.5585092,0.726913857,-884460.3339,95.57025084,0.628367189,0.32
2002/6/13 12:30,-554991.9548,77.3421103,0.50851854,-1876684.111,110.4479258,0.726186779,-1124286.449,103.8552184,0.682840225,-1886172.878,110.4888086,0.72645558,-1003843.944,100.0410974,0.657762667,0.26
2002/6/13 12:40,-509915.3075,77.3421103,0.50851854,-1870560.281,110.388249,0.725794409,-1139214.493,105.1165945,0.691133678,-1874828.34,110.4014284,0.725881062,-1031737.019,100.4618057,0.660528793,0.44
2002/6/13 12:50,-501553.8448,77.3421103,0.50851854,-1862895.675,110.3115434,0.725290075,-1148147.042,105.8040186,0.69565344,-1863497.864,110.3169845,0.72532585,-955775.6142,95.99518769,0.631161116,0.56
2002/6/13 13:00,-436802.5437,77.3421103,0.50851854,-1867143.03,110.5145508,0.726624834,-1160576.765,106.4362782,0.699810499,-1860619.523,110.2681538,0.725004792,-892381.3441,95.57025084,0.628367189,0.7
2002/6/13 13:10,-444679.2583,77.3421103,0.50851854,-1854014.862,110.1938438,0.724516209,-1185626.819,109.232694,0.718196722,-1856011.51,110.2095035,0.72461917,-865370.774,95.57025084,0.628367189,0.78
2002/6/13 13:20,-612139.3713,77.3421103,0.50851854,-1847096.655,110.1344858,0.724125935,-1212248.238,109.3396955,0.718900248,-1850140.338,110.1447995,0.724193747,-889582.7724,95.57025084,0.628367189,0.68
2002/6/13 13:30,-688083.3517,77.3421103,0.50851854,-1837284.826,110.0654103,0.723671769,-1244637.173,109.4650929,0.719724727,-1839011.231,110.0542132,0.723598148,-947260.4745,95.57025084,0.628367189,0.58
2002/6/13 13:40,-642004.4612,77.3421103,0.50851854,-1820411.447,109.9644305,0.723007834,-1276568.706,109.7630201,0.721683576,-1825044.984,109.9592224,0.722973591,-977249.0043,95.57025084,0.628367189,0.5
2002/6/13 13:50,-643304.9769,77.3421103,0.50851854,-1801261.374,109.8569341,0.722301053,-1308409.329,110.1424964,0.724178604,-1807676.737,109.8579219,0.722307548,-995452.9967,95.57025084,0.628367189,0.5
